,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,27.0983
2009-04-30,25.7232
2009-05-29,24.6541
2009-06-30,23.4035
2009-07-31,22.7612
2009-08-31,23.4360
2009-09-30,24.5188
2009-10-30,26.1517
2009-11-30,27.7962
2009-12-31,29.8877
2010-01-29,31.6808
2010-02-26,32.8307
2010-03-31,34.2501
2010-04-30,35.8521
2010-05-31,0
2010-06-30,38.1816
2010-07-30,38.6373
2010-08-31,38.9823
2010-09-30,39.4610
2010-10-29,40.0011
2010-11-30,40.8838
2010-12-31,42.0901
2011-01-31,42.5073
2011-02-28,43.0127
2011-03-31,43.5991
2011-04-29,44.3184
2011-05-31,45.1168
2011-06-30,45.6425
2011-07-29,45.7388
2011-08-31,44.8177
2011-09-30,43.7628
2011-10-31,42.8073
2011-11-30,42.0351
2011-12-30,41.1717
2012-01-31,40.6667
2012-02-29,40.0943
2012-03-30,39.9969
2012-04-30,40.1057
2012-05-31,41.0415
2012-06-29,42.5465
2012-07-31,44.0178
2012-08-31,45.8618
2012-09-28,47.7530
2012-10-31,49.7147
2012-11-30,51.2874
2012-12-31,52.5377
2013-01-31,53.6711
2013-02-28,54.6499
2013-03-29,0
2013-04-30,56.8014
2013-05-31,58.2059
2013-06-28,58.9016
2013-07-31,59.8876
2013-08-30,61.2290
2013-09-30,62.8967
2013-10-31,65.1105
2013-11-29,66.6188
2013-12-31,68.3160
2014-01-31,69.5418
2014-02-28,70.4840
2014-03-31,71.6047
2014-04-30,72.2969
2014-05-30,72.6156
2014-06-30,73.1401
2014-07-31,73.7464
2014-08-29,73.9499
2014-09-30,74.3482
2014-10-31,73.6626
2014-11-28,73.8210
2014-12-31,73.6319
2015-01-30,73.4976
2015-02-27,73.3924
2015-03-31,72.9674
2015-04-30,71.8857
2015-05-29,70.5907
2015-06-30,69.3139
2015-07-31,68.0447
2015-08-31,66.2765
2015-09-30,63.7876
2015-10-30,61.7083
2015-11-30,60.3650
2015-12-31,58.6178
2016-01-29,57.4563
2016-02-29,56.4134
2016-03-31,56.1539
2016-04-29,56.0536
2016-05-31,56.3527
2016-06-30,57.4624
2016-07-29,58.8648
2016-08-31,59.6877
2016-09-30,60.3111
2016-10-31,61.2875
2016-11-30,62.4090
2016-12-30,63.5153
2017-01-31,64.5526
2017-02-28,65.9369
2017-03-31,67.7251
2017-04-28,69.0113
2017-05-31,69.4097
2017-06-30,69.9163
2017-07-31,71.1752
2017-08-31,73.7481
2017-09-29,75.3582
2017-10-31,76.7025
2017-11-30,77.2349
2017-12-29,77.7196
2018-01-31,78.8514
2018-02-28,80.3622
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
