,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,2.8127
2011-09-30,2.7538
2011-10-31,2.7125
2011-11-30,2.6693
2011-12-30,2.6296
2012-01-31,2.6144
2012-02-29,2.5623
2012-03-30,2.5388
2012-04-30,2.6446
2012-05-31,2.7749
2012-06-29,2.9034
2012-07-31,3.0394
2012-08-31,3.2012
2012-09-28,3.3537
2012-10-31,3.5114
2012-11-30,3.6299
2012-12-31,3.8676
2013-01-31,4.0229
2013-02-28,4.0970
2013-03-29,0
2013-04-30,4.4243
2013-05-31,4.7260
2013-06-28,4.9533
2013-07-31,5.2173
2013-08-30,5.5208
2013-09-30,5.7428
2013-10-31,6.0098
2013-11-29,6.2529
2013-12-31,6.4745
2014-01-31,6.6695
2014-02-28,6.8300
2014-03-31,6.9970
2014-04-30,6.9755
2014-05-30,7.1086
2014-06-30,8.0525
2014-07-31,9.7212
2014-08-29,11.6847
2014-09-30,14.0742
2014-10-31,16.3787
2014-11-28,18.6928
2014-12-31,20.8798
2015-01-30,22.7827
2015-02-27,24.7850
2015-03-31,26.4657
2015-04-30,26.8327
2015-05-29,27.0166
2015-06-30,26.9269
2015-07-31,26.6359
2015-08-31,25.9743
2015-09-30,24.7131
2015-10-30,24.5606
2015-11-30,23.7209
2015-12-31,22.2847
2016-01-29,21.0496
2016-02-29,20.0408
2016-03-31,18.6251
2016-04-29,17.0937
2016-05-31,15.9745
2016-06-30,15.2926
2016-07-29,14.6688
2016-08-31,13.9875
2016-09-30,14.0302
2016-10-31,14.3044
2016-11-30,14.5411
2016-12-30,14.5452
2017-01-31,14.6590
2017-02-28,14.8185
2017-03-31,14.9221
2017-04-28,15.1155
2017-05-31,15.4318
2017-06-30,15.6616
2017-07-31,15.8053
2017-08-31,16.2729
2017-09-29,16.6637
2017-10-31,17.3277
2017-11-30,18.1334
2017-12-29,19.0218
2018-01-31,19.8663
2018-02-28,20.6471
2018-03-30,0
2018-04-30,22.8335
2018-05-31,24.6862
2018-06-29,26.6895
2018-07-31,28.4256
2018-08-31,29.4585
2018-09-28,29.6319
2018-10-31,29.5298
2018-11-30,28.7953
2018-12-31,27.7526
2019-01-31,26.7817
2019-02-28,25.3558
2019-03-29,23.3437
2019-04-30,21.5062
2019-05-31,19.6408
2019-06-28,18.6037
2019-07-31,17.7393
2019-08-30,17.0202
2019-09-30,16.7847
2019-10-31,17.1290
2019-11-29,17.6618
2019-12-31,18.5193
2020-01-31,19.2598
2020-02-28,19.7582
2020-03-31,19.9391
2020-04-30,20.5944
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
