,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,3.8939
2005-05-31,4.0063
2005-06-30,4.2015
2005-07-29,4.3253
2005-08-31,4.3915
2005-09-30,4.5261
2005-10-31,4.7080
2005-11-30,5.0895
2005-12-30,5.5557
2006-01-31,6.1575
2006-02-28,6.6625
2006-03-31,7.1981
2006-04-28,7.5409
2006-05-31,7.7675
2006-06-30,7.9481
2006-07-31,7.9690
2006-08-31,8.1034
2006-09-29,8.1974
2006-10-31,8.3137
2006-11-30,8.3750
2006-12-29,8.4136
2007-01-31,8.5343
2007-02-28,8.8519
2007-03-30,9.2366
2007-04-30,9.6562
2007-05-31,10.2104
2007-06-29,10.5189
2007-07-31,10.6835
2007-08-31,10.6995
2007-09-28,10.8437
2007-10-31,11.2737
2007-11-30,11.4907
2007-12-31,11.8780
2008-01-31,12.1720
2008-02-29,12.4530
2008-03-31,12.7427
2008-04-30,13.2986
2008-05-30,13.9631
2008-06-30,14.7409
2008-07-31,15.1504
2008-08-29,15.4339
2008-09-30,15.3769
2008-10-31,14.6390
2008-11-28,14.0213
2008-12-31,13.3401
2009-01-30,12.5567
2009-02-27,11.6298
2009-03-31,10.6206
2009-04-30,9.8195
2009-05-29,9.1583
2009-06-30,8.6365
2009-07-31,8.4849
2009-08-31,8.9826
2009-09-30,9.7081
2009-10-30,10.4942
2009-11-30,11.3719
2009-12-31,12.4221
2010-01-29,13.2162
2010-02-26,13.8174
2010-03-31,14.8333
2010-04-30,16.0014
2010-05-31,0
2010-06-30,18.1056
2010-07-30,19.0584
2010-08-31,20.2387
2010-09-30,21.6376
2010-10-29,22.6153
2010-11-30,24.1472
2010-12-31,26.0028
2011-01-31,27.4698
2011-02-28,28.7010
2011-03-31,29.8321
2011-04-29,30.9252
2011-05-31,31.9860
2011-06-30,32.8305
2011-07-29,33.8056
2011-08-31,34.2510
2011-09-30,33.8885
2011-10-31,33.5905
2011-11-30,33.2931
2011-12-30,32.7440
2012-01-31,32.2065
2012-02-29,32.0741
2012-03-30,32.2717
2012-04-30,32.4805
2012-05-31,32.5458
2012-06-29,32.8582
2012-07-31,33.0570
2012-08-31,33.3578
2012-09-28,34.2031
2012-10-31,35.4875
2012-11-30,36.2645
2012-12-31,36.8640
2013-01-31,37.3014
2013-02-28,37.7085
2013-03-29,0
2013-04-30,39.5664
2013-05-31,40.8001
