,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,185.8598
2016-03-31,157.8689
2016-04-29,135.3408
2016-05-31,113.9124
2016-06-30,94.9270
2016-07-29,80.6008
2016-08-31,67.5423
2016-09-30,59.5840
2016-10-31,50.8781
2016-11-30,48.1110
2016-12-30,44.7916
2017-01-31,42.6748
2017-02-28,42.4855
2017-03-31,43.0455
2017-04-28,43.6415
2017-05-31,43.9849
2017-06-30,44.5634
2017-07-31,44.8410
2017-08-31,44.9855
2017-09-29,45.4580
2017-10-31,49.9783
2017-11-30,51.1717
2017-12-29,51.4500
2018-01-31,52.1272
2018-02-28,52.1850
2018-03-30,0
2018-04-30,50.1410
2018-05-31,47.3961
2018-06-29,44.6929
2018-07-31,39.0436
2018-08-31,32.6091
2018-09-28,28.4258
2018-10-31,23.4413
2018-11-30,19.0303
2018-12-31,15.6996
2019-01-31,12.3901
2019-02-28,9.8987
2019-03-29,9.2022
2019-04-30,8.5747
2019-05-31,8.1040
2019-06-28,7.6604
2019-07-31,6.9695
2019-08-30,6.2978
2019-09-30,5.8642
2019-10-31,5.4652
2019-11-29,5.1276
2019-12-31,4.8864
2020-01-31,4.7050
2020-02-28,4.3223
2020-03-31,4.0116
2020-04-30,3.8012
2020-05-29,3.8307
2020-06-30,3.9284
2020-07-31,4.0202
2020-08-31,4.0649
2020-09-30,4.0246
2020-10-30,3.8457
2020-11-30,3.6794
2020-12-31,3.7553
2021-01-29,3.8620
2021-02-26,4.0324
2021-03-31,4.1482
2021-04-30,4.1339
2021-05-31,0
2021-06-30,4.1780
2021-07-30,4.2744
2021-08-31,4.4515
2021-09-30,4.9400
2021-10-29,5.4340
2021-11-30,5.8129
2021-12-31,6.1421
2022-01-31,6.3455
2022-02-28,6.4806
2022-03-31,6.5733
