,SMA_daily_200
2012-05-31,64.5268
2012-06-29,65.5605
2012-07-31,66.4274
2012-08-31,67.1574
2012-09-28,68.1481
2012-10-31,69.1395
2012-11-30,69.3873
2012-12-31,69.5897
2013-01-31,70.0344
2013-02-28,70.6621
2013-03-29,0
2013-04-30,72.0713
2013-05-31,73.3766
2013-06-28,74.4695
2013-07-31,75.6212
2013-08-30,77.0867
2013-09-30,78.4624
2013-10-31,79.6910
2013-11-29,80.6032
2013-12-31,81.9764
2014-01-31,83.7031
2014-02-28,85.1726
2014-03-31,86.3359
2014-04-30,87.6934
2014-05-30,89.0779
2014-06-30,90.8795
2014-07-31,92.8141
2014-08-29,94.6929
2014-09-30,97.3980
2014-10-31,102.4174
2014-11-28,106.5462
2014-12-31,111.2261
2015-01-30,115.6563
2015-02-27,119.7267
2015-03-31,124.1762
2015-04-30,128.1274
2015-05-29,131.8659
2015-06-30,135.8434
2015-07-31,137.3126
2015-08-31,137.8310
2015-09-30,138.2626
2015-10-30,138.6313
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
