,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,105.2740
2008-01-31,101.1740
2008-02-29,97.6744
2008-03-31,93.9575
2008-04-30,89.6657
2008-05-30,87.1160
2008-06-30,84.9289
2008-07-31,82.7394
2008-08-29,82.1996
2008-09-30,82.3473
2008-10-31,80.4236
2008-11-28,78.6767
2008-12-31,76.4926
2009-01-30,74.4684
2009-02-27,71.5909
2009-03-31,67.7619
2009-04-30,61.7330
2009-05-29,56.0820
2009-06-30,49.9369
2009-07-31,44.9249
2009-08-31,41.8809
2009-09-30,39.2848
2009-10-30,36.2717
2009-11-30,34.1755
2009-12-31,31.7849
2010-01-29,31.8150
2010-02-26,33.0231
2010-03-31,34.7989
2010-04-30,36.8794
2010-05-31,0
2010-06-30,40.2737
2010-07-30,41.5443
2010-08-31,42.9072
2010-09-30,44.0031
2010-10-29,45.4082
2010-11-30,47.0370
2010-12-31,48.8629
2011-01-31,50.2870
2011-02-28,51.8207
2011-03-31,53.6593
2011-04-29,55.4363
2011-05-31,57.5011
2011-06-30,59.7371
2011-07-29,61.9458
2011-08-31,62.6613
2011-09-30,62.8516
2011-10-31,63.1619
2011-11-30,62.5241
2011-12-30,61.9421
2012-01-31,61.7718
2012-02-29,61.9962
2012-03-30,62.5746
2012-04-30,63.0724
2012-05-31,63.7940
2012-06-29,65.3211
2012-07-31,67.1611
2012-08-31,69.8600
2012-09-28,72.7924
2012-10-31,76.3013
2012-11-30,78.4309
2012-12-31,80.1453
2013-01-31,82.0784
2013-02-28,82.8346
2013-03-29,0
2013-04-30,86.1971
2013-05-31,87.5199
2013-06-28,88.6534
2013-07-31,90.8527
2013-08-30,92.5970
2013-09-30,94.5213
2013-10-31,96.8274
2013-11-29,99.9235
2013-12-31,104.5206
2014-01-31,108.5826
2014-02-28,112.7066
2014-03-31,117.1258
2014-04-30,120.3134
2014-05-30,122.9543
2014-06-30,126.6318
2014-07-31,130.6460
2014-08-29,133.6312
2014-09-30,135.9791
2014-10-31,136.9770
2014-11-28,137.9646
2014-12-31,139.1363
2015-01-30,140.0983
2015-02-27,141.0769
2015-03-31,142.8165
2015-04-30,144.0178
2015-05-29,145.8517
2015-06-30,149.2790
2015-07-31,153.9653
2015-08-31,159.1341
2015-09-30,163.5742
2015-10-30,168.0667
2015-11-30,172.5209
2015-12-31,176.0167
2016-01-29,178.7262
2016-02-29,182.0253
2016-03-31,185.0801
2016-04-29,188.0313
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
