,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,54.4597
2006-12-29,55.4427
2007-01-31,55.7961
2007-02-28,56.3789
2007-03-30,56.5702
2007-04-30,57.1002
2007-05-31,60.2280
2007-06-29,63.7641
2007-07-31,67.3098
2007-08-31,72.3256
2007-09-28,77.2008
2007-10-31,85.4101
2007-11-30,92.5764
2007-12-31,100.8824
2008-01-31,107.1755
2008-02-29,110.6061
2008-03-31,112.5142
2008-04-30,115.3814
2008-05-30,115.5058
2008-06-30,114.2884
2008-07-31,109.3902
2008-08-29,103.4718
2008-09-30,95.9015
2008-10-31,85.9945
2008-11-28,79.1467
2008-12-31,74.4365
2009-01-30,68.4456
2009-02-27,63.6885
2009-03-31,60.1230
2009-04-30,59.3848
2009-05-29,59.8408
2009-06-30,61.1435
2009-07-31,64.6029
2009-08-31,69.0910
2009-09-30,73.4822
2009-10-30,76.7307
2009-11-30,80.3426
2009-12-31,84.0576
2010-01-29,86.6323
2010-02-26,88.6623
2010-03-31,92.4061
2010-04-30,97.4912
2010-05-31,0
2010-06-30,108.6246
2010-07-30,113.6616
2010-08-31,120.5864
2010-09-30,129.2571
2010-10-29,139.4198
2010-11-30,153.5889
2010-12-31,167.1525
2011-01-31,177.6585
2011-02-28,188.6229
2011-03-31,201.3744
2011-04-29,214.5715
2011-05-31,228.3477
2011-06-30,242.4664
2011-07-29,257.7078
2011-08-31,268.5822
2011-09-30,276.6349
2011-10-31,286.3033
2011-11-30,295.1974
2011-12-30,303.5662
2012-01-31,312.4785
2012-02-29,323.2546
2012-03-30,337.1269
2012-04-30,348.9293
2012-05-31,358.2590
2012-06-29,368.7938
2012-07-31,372.9227
2012-08-31,368.8095
2012-09-28,369.3204
2012-10-31,362.9309
2012-11-30,352.3134
2012-12-31,341.4057
2013-01-31,328.6982
2013-02-28,319.0360
2013-03-29,0
2013-04-30,305.0867
2013-05-31,310.2321
2013-06-28,316.7610
2013-07-31,324.5904
2013-08-30,339.9926
2013-09-30,355.0275
2013-10-31,375.6022
