,SMA_daily_200
2012-05-31,12.1871
2012-06-29,12.5854
2012-07-31,13.1300
2012-08-31,13.6772
2012-09-28,14.2163
2012-10-31,14.6708
2012-11-30,14.9512
2012-12-31,15.2497
2013-01-31,15.5193
2013-02-28,15.7153
2013-03-29,0
2013-04-30,16.3485
2013-05-31,16.7728
2013-06-28,16.8425
2013-07-31,17.0094
2013-08-30,17.1045
2013-09-30,17.1480
2013-10-31,17.2742
2013-11-29,17.3882
2013-12-31,17.4923
2014-01-31,17.5141
2014-02-28,17.4801
2014-03-31,17.5792
2014-04-30,17.8254
2014-05-30,18.0819
2014-06-30,18.5122
2014-07-31,18.9530
2014-08-29,19.2592
2014-09-30,19.6030
2014-10-31,20.0380
2014-11-28,20.5494
2014-12-31,21.1294
2015-01-30,21.9124
2015-02-27,22.4933
2015-03-31,23.1224
2015-04-30,23.6498
2015-05-29,24.0660
2015-06-30,24.3514
2015-07-31,24.6788
2015-08-31,24.8994
2015-09-30,24.8057
2015-10-30,24.7316
2015-11-30,24.4403
2015-12-31,24.2270
2016-01-29,24.0270
2016-02-29,23.9579
2016-03-31,24.1245
2016-04-29,24.4128
2016-05-31,24.5374
2016-06-30,24.8120
2016-07-29,25.3207
2016-08-31,25.6045
2016-09-30,25.9020
2016-10-31,25.8719
2016-11-30,25.7891
2016-12-30,25.6202
2017-01-31,25.3455
2017-02-28,25.0942
2017-03-31,24.7900
2017-04-28,24.2998
2017-05-31,23.5094
2017-06-30,23.0370
2017-07-31,22.7433
2017-08-31,22.4024
2017-09-29,22.0576
2017-10-31,21.6782
2017-11-30,21.5005
2017-12-29,21.4932
2018-01-31,21.6047
2018-02-28,21.5953
2018-03-30,0
2018-04-30,21.2158
2018-05-31,21.0143
2018-06-29,21.0363
2018-07-31,21.0954
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
