,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,4.5832
2007-07-31,4.6826
2007-08-31,4.8045
2007-09-28,4.8822
2007-10-31,4.9590
2007-11-30,5.0353
2007-12-31,5.0570
2008-01-31,4.9661
2008-02-29,4.9627
2008-03-31,4.9893
2008-04-30,5.0921
2008-05-30,5.2014
2008-06-30,5.2343
2008-07-31,5.1877
2008-08-29,5.0922
2008-09-30,4.9943
2008-10-31,4.7894
2008-11-28,4.6031
2008-12-31,4.3009
2009-01-30,3.9628
2009-02-27,3.5041
2009-03-31,3.0070
2009-04-30,2.7269
2009-05-29,2.5687
2009-06-30,2.4258
2009-07-31,2.3143
2009-08-31,2.4237
2009-09-30,2.5839
2009-10-30,2.7871
2009-11-30,3.0678
2009-12-31,3.4194
2010-01-29,3.6420
2010-02-26,3.7886
2010-03-31,4.0012
2010-04-30,4.2762
2010-05-31,0
2010-06-30,4.5696
2010-07-30,4.6221
2010-08-31,4.6660
2010-09-30,4.6773
2010-10-29,4.7156
2010-11-30,4.7691
2010-12-31,4.7687
2011-01-31,4.6895
2011-02-28,4.6272
2011-03-31,4.5930
2011-04-29,4.6596
2011-05-31,4.7687
2011-06-30,4.8168
2011-07-29,4.9099
2011-08-31,4.9299
2011-09-30,4.9287
2011-10-31,4.9553
2011-11-30,4.9637
2011-12-30,4.9090
2012-01-31,4.8541
2012-02-29,4.7722
2012-03-30,4.7672
2012-04-30,4.7497
2012-05-31,4.6993
2012-06-29,4.7241
2012-07-31,4.7792
2012-08-31,4.9029
2012-09-28,5.0598
2012-10-31,5.2572
2012-11-30,5.4344
2012-12-31,5.5713
2013-01-31,5.7297
2013-02-28,5.9243
2013-03-29,0
2013-04-30,6.5622
2013-05-31,6.9559
2013-06-28,7.2861
2013-07-31,7.7245
2013-08-30,8.2847
2013-09-30,8.7863
2013-10-31,9.3389
2013-11-29,9.8902
2013-12-31,10.4534
