,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,22.5848
2008-08-29,22.2693
2008-09-30,21.9546
2008-10-31,20.8474
2008-11-28,19.9824
2008-12-31,18.9121
2009-01-30,18.2167
2009-02-27,17.4912
2009-03-31,16.5732
2009-04-30,15.9103
2009-05-29,15.6649
2009-06-30,15.5470
2009-07-31,16.0195
2009-08-31,17.1014
2009-09-30,18.3878
2009-10-30,19.7111
2009-11-30,21.1631
2009-12-31,22.7213
2010-01-29,23.9050
2010-02-26,24.9011
2010-03-31,25.6882
2010-04-30,26.3469
2010-05-31,0
2010-06-30,27.5179
2010-07-30,27.9601
2010-08-31,28.2103
2010-09-30,28.7699
2010-10-29,29.4881
2010-11-30,30.6326
2010-12-31,31.8723
2011-01-31,33.2860
2011-02-28,34.7335
2011-03-31,36.6127
2011-04-29,38.4396
2011-05-31,40.5851
2011-06-30,42.9818
2011-07-29,44.8762
2011-08-31,46.1320
2011-09-30,47.1678
2011-10-31,48.4726
2011-11-30,49.3608
2011-12-30,49.5438
2012-01-31,49.5956
2012-02-29,50.3160
2012-03-30,51.6265
2012-04-30,52.5269
2012-05-31,54.0559
2012-06-29,55.9975
2012-07-31,57.2316
2012-08-31,59.0555
2012-09-28,61.1563
2012-10-31,63.4814
2012-11-30,64.1384
2012-12-31,63.7142
2013-01-31,63.4481
2013-02-28,62.7643
2013-03-29,0
2013-04-30,60.1380
2013-05-31,58.7200
2013-06-28,56.6467
2013-07-31,54.6893
2013-08-30,54.0166
2013-09-30,53.8307
2013-10-31,52.2750
2013-11-29,50.3612
2013-12-31,48.7327
2014-01-31,47.6914
2014-02-28,46.9433
2014-03-31,46.2244
