,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,68.4702
2007-10-31,81.2857
2007-11-30,98.5176
2007-12-31,118.2822
2008-01-31,133.7950
2008-02-29,147.5526
2008-03-31,161.4719
2008-04-30,181.6704
2008-05-30,200.1458
2008-06-30,217.9285
2008-07-31,234.5641
2008-08-29,245.9594
2008-09-30,245.6694
2008-10-31,233.7248
2008-11-28,228.2735
2008-12-31,219.6181
2009-01-30,209.3507
2009-02-27,195.1686
2009-03-31,178.9956
2009-04-30,165.5314
2009-05-29,157.3889
2009-06-30,148.8384
2009-07-31,145.6393
2009-08-31,145.6978
2009-09-30,148.3193
2009-10-30,149.3265
2009-11-30,147.1211
2009-12-31,148.7221
2010-01-29,147.6388
2010-02-26,142.5633
2010-03-31,134.2458
2010-04-30,131.4901
2010-05-31,0
2010-06-30,126.4483
2010-07-30,124.2838
2010-08-31,123.1691
2010-09-30,124.8445
2010-10-29,125.6388
2010-11-30,127.3394
2010-12-31,129.6702
2011-01-31,131.7752
2011-02-28,134.5154
2011-03-31,138.9281
2011-04-29,140.8902
2011-05-31,140.4117
2011-06-30,139.2380
2011-07-29,137.3740
2011-08-31,132.7320
2011-09-30,127.5981
2011-10-31,119.3367
2011-11-30,107.7409
2011-12-30,95.7205
2012-01-31,84.5828
2012-02-29,75.3726
2012-03-30,65.0559
2012-04-30,54.5497
2012-05-31,43.6927
2012-06-29,35.3074
2012-07-31,29.7568
2012-08-31,26.5283
2012-09-28,24.3239
2012-10-31,23.0508
2012-11-30,21.1758
2012-12-31,20.9719
2013-01-31,21.6341
2013-02-28,22.8594
2013-03-29,0
2013-04-30,26.5657
2013-05-31,30.2765
2013-06-28,32.8284
2013-07-31,35.6192
2013-08-30,37.4239
2013-09-30,38.6109
2013-10-31,40.4177
2013-11-29,43.5036
2013-12-31,46.3923
2014-01-31,48.5892
