,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,17.3893
2012-08-31,18.2983
2012-09-28,19.2428
2012-10-31,20.2752
2012-11-30,21.2219
2012-12-31,22.0876
2013-01-31,23.0460
2013-02-28,24.0355
2013-03-29,0
2013-04-30,26.6247
2013-05-31,28.5456
2013-06-28,29.8519
2013-07-31,31.1826
2013-08-30,32.1897
2013-09-30,33.2432
2013-10-31,34.3750
2013-11-29,35.2368
2013-12-31,36.0606
2014-01-31,37.0548
2014-02-28,37.6607
2014-03-31,37.9175
2014-04-30,38.0723
2014-05-30,37.9939
2014-06-30,38.1888
2014-07-31,37.9367
2014-08-29,38.0089
2014-09-30,38.0726
2014-10-31,37.6224
2014-11-28,37.5006
2014-12-31,37.4854
2015-01-30,37.8120
2015-02-27,38.3605
2015-03-31,38.9863
2015-04-30,39.6609
2015-05-29,40.2962
2015-06-30,40.6325
2015-07-31,41.1496
2015-08-31,41.8906
2015-09-30,42.4645
2015-10-30,43.0279
2015-11-30,43.8389
2015-12-31,44.8235
2016-01-29,45.1281
2016-02-29,45.4398
2016-03-31,46.2169
2016-04-29,47.3723
2016-05-31,48.3630
2016-06-30,49.1756
2016-07-29,50.2509
2016-08-31,51.5992
2016-09-30,52.0481
2016-10-31,52.2787
2016-11-30,53.1539
2016-12-30,53.5540
2017-01-31,53.4823
2017-02-28,53.5264
2017-03-31,53.8370
2017-04-28,54.2792
2017-05-31,54.3983
2017-06-30,54.6807
2017-07-31,55.5708
2017-08-31,56.6253
2017-09-29,57.4875
2017-10-31,58.7716
2017-11-30,59.6945
2017-12-29,60.6375
2018-01-31,61.7058
2018-02-28,61.7660
2018-03-30,0
2018-04-30,60.8805
2018-05-31,59.9836
2018-06-29,59.3575
2018-07-31,58.3808
2018-08-31,57.3055
2018-09-28,56.2859
2018-10-31,54.0474
2018-11-30,51.7228
2018-12-31,49.7678
2019-01-31,48.0995
2019-02-28,47.3128
2019-03-29,46.2976
2019-04-30,45.8422
2019-05-31,45.5787
2019-06-28,45.5905
2019-07-31,45.8986
2019-08-30,46.5552
2019-09-30,47.5862
2019-10-31,49.6439
2019-11-29,51.4951
2019-12-31,53.3525
2020-01-31,55.4802
2020-02-28,57.1789
2020-03-31,56.9025
2020-04-30,55.8220
2020-05-29,56.1838
2020-06-30,57.4186
2020-07-31,59.0078
2020-08-31,61.3658
2020-09-30,63.5316
2020-10-30,65.7946
2020-11-30,67.2384
2020-12-31,70.0468
2021-01-29,74.4033
2021-02-26,78.1083
2021-03-31,81.4967
2021-04-30,85.5225
2021-05-31,0
2021-06-30,90.4581
2021-07-30,91.7037
2021-08-31,93.4257
2021-09-30,94.6693
2021-10-29,95.6144
2021-11-30,97.2832
2021-12-31,99.1864
2022-01-31,99.5543
2022-02-28,98.0685
2022-03-31,95.8490
