,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,28.5718
2008-10-31,27.2263
2008-11-28,25.6758
2008-12-31,24.2465
2009-01-30,23.0947
2009-02-27,21.9016
2009-03-31,19.8963
2009-04-30,18.5200
2009-05-29,17.6590
2009-06-30,17.1059
2009-07-31,17.4801
2009-08-31,18.6969
2009-09-30,20.0546
2009-10-30,21.1802
2009-11-30,22.4700
2009-12-31,24.2180
2010-01-29,25.4166
2010-02-26,26.0893
2010-03-31,27.3654
2010-04-30,28.5463
2010-05-31,0
2010-06-30,28.9786
2010-07-30,29.2946
2010-08-31,29.4597
2010-09-30,29.6454
2010-10-29,29.9303
2010-11-30,30.5032
2010-12-31,31.0777
2011-01-31,31.1089
2011-02-28,31.1757
2011-03-31,31.7683
2011-04-29,32.3436
2011-05-31,32.7887
2011-06-30,33.3581
2011-07-29,33.6342
2011-08-31,33.3274
2011-09-30,32.9378
2011-10-31,32.2573
2011-11-30,32.0446
2011-12-30,31.8105
2012-01-31,31.4627
2012-02-29,31.3556
2012-03-30,31.3424
2012-04-30,31.1975
2012-05-31,31.0694
2012-06-29,31.0292
2012-07-31,31.2982
2012-08-31,31.4785
2012-09-28,31.7595
2012-10-31,31.2259
2012-11-30,30.5757
2012-12-31,30.1121
2013-01-31,29.6797
2013-02-28,29.4999
2013-03-29,0
2013-04-30,29.5284
2013-05-31,29.5938
2013-06-28,29.4448
2013-07-31,29.6052
2013-08-30,30.7299
2013-09-30,31.8250
2013-10-31,32.7676
2013-11-29,33.6159
2013-12-31,34.5970
2014-01-31,35.5789
2014-02-28,36.3839
2014-03-31,37.3468
2014-04-30,38.1643
