,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,16.3769
2009-03-31,15.4550
2009-04-30,15.1953
2009-05-29,15.2331
2009-06-30,14.9963
2009-07-31,14.8693
2009-08-31,15.2025
2009-09-30,16.1747
2009-10-30,17.2268
2009-11-30,18.0948
2009-12-31,19.2974
2010-01-29,20.1246
2010-02-26,20.7569
2010-03-31,21.9292
2010-04-30,23.0066
2010-05-31,0
2010-06-30,25.0179
2010-07-30,25.9356
2010-08-31,26.7987
2010-09-30,27.5744
2010-10-29,28.1827
2010-11-30,29.0242
2010-12-31,29.4928
2011-01-31,29.5531
2011-02-28,29.6587
2011-03-31,29.7524
2011-04-29,29.8561
2011-05-31,30.1673
2011-06-30,30.5953
2011-07-29,31.1263
2011-08-31,31.2650
2011-09-30,31.3861
2011-10-31,31.6890
2011-11-30,31.8809
2011-12-30,32.1188
2012-01-31,32.2414
2012-02-29,32.2632
2012-03-30,32.1352
2012-04-30,32.1175
2012-05-31,32.4420
2012-06-29,33.0250
2012-07-31,33.6513
2012-08-31,34.4466
2012-09-28,35.1832
2012-10-31,35.7298
2012-11-30,36.2985
2012-12-31,36.9392
2013-01-31,37.5571
2013-02-28,37.9457
2013-03-29,0
2013-04-30,38.8909
2013-05-31,39.3800
2013-06-28,39.6107
2013-07-31,39.9866
2013-08-30,40.3158
2013-09-30,40.4770
2013-10-31,40.6100
2013-11-29,40.9949
2013-12-31,41.5533
2014-01-31,41.8235
2014-02-28,42.0549
2014-03-31,42.6687
2014-04-30,43.4177
2014-05-30,44.4569
2014-06-30,45.8768
2014-07-31,47.4654
2014-08-29,48.9093
2014-09-30,50.4730
2014-10-31,52.3983
2014-11-28,54.4495
2014-12-31,56.6056
2015-01-30,58.8242
2015-02-27,60.9620
2015-03-31,63.1656
2015-04-30,65.1294
2015-05-29,66.8085
2015-06-30,68.2411
2015-07-31,69.7762
2015-08-31,71.1589
2015-09-30,71.8377
2015-10-30,73.2960
2015-11-30,74.3723
2015-12-31,76.0536
2016-01-29,77.3856
2016-02-29,78.8994
2016-03-31,80.6170
2016-04-29,82.1686
2016-05-31,83.6012
2016-06-30,85.3184
2016-07-29,87.1164
2016-08-31,88.1715
2016-09-30,88.4748
2016-10-31,88.1229
2016-11-30,87.7390
2016-12-30,87.7078
2017-01-31,87.9149
2017-02-28,88.2468
2017-03-31,88.8558
2017-04-28,89.1906
2017-05-31,88.7483
2017-06-30,88.9041
2017-07-31,89.1474
2017-08-31,89.7782
2017-09-29,90.3414
2017-10-31,90.2598
2017-11-30,89.9276
2017-12-29,90.1355
2018-01-31,90.5279
2018-02-28,92.8858
2018-03-30,0
2018-04-30,98.8265
2018-05-31,102.1473
2018-06-29,105.4086
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
