,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,10.8722
2007-01-31,11.0114
2007-02-28,11.3227
2007-03-30,11.7205
2007-04-30,12.3522
2007-05-31,12.9313
2007-06-29,13.6934
2007-07-31,14.5313
2007-08-31,15.2935
2007-09-28,15.9945
2007-10-31,16.9267
2007-11-30,17.6475
2007-12-31,18.2726
2008-01-31,18.4932
2008-02-29,18.6299
2008-03-31,18.6696
2008-04-30,18.4661
2008-05-30,18.5233
2008-06-30,18.4455
2008-07-31,17.9476
2008-08-29,17.5784
2008-09-30,17.0010
2008-10-31,16.2549
2008-11-28,15.7458
2008-12-31,15.4123
2009-01-30,15.2359
2009-02-27,15.1569
2009-03-31,14.7477
2009-04-30,14.7187
2009-05-29,14.7713
2009-06-30,14.8617
2009-07-31,15.0836
2009-08-31,15.7616
2009-09-30,16.5044
2009-10-30,17.2977
2009-11-30,17.8679
2009-12-31,18.8861
2010-01-29,19.9527
2010-02-26,20.8498
2010-03-31,22.0600
2010-04-30,23.3429
2010-05-31,0
2010-06-30,25.1608
2010-07-30,25.7389
2010-08-31,26.6200
2010-09-30,27.5758
2010-10-29,28.3837
2010-11-30,29.3919
2010-12-31,30.5123
2011-01-31,31.7002
2011-02-28,32.9623
2011-03-31,34.6902
2011-04-29,36.1663
2011-05-31,37.6878
2011-06-30,39.1044
2011-07-29,40.6292
2011-08-31,41.8701
2011-09-30,42.8514
2011-10-31,43.5452
2011-11-30,44.3867
2011-12-30,45.2289
2012-01-31,46.1181
2012-02-29,47.8457
2012-03-30,49.7612
2012-04-30,51.3069
2012-05-31,53.4306
2012-06-29,55.4936
2012-07-31,57.8278
2012-08-31,60.1669
2012-09-28,62.5072
2012-10-31,65.2424
2012-11-30,67.4790
2012-12-31,69.0029
2013-01-31,70.9411
2013-02-28,72.4683
2013-03-29,0
2013-04-30,76.4313
2013-05-31,78.6136
2013-06-28,80.2246
2013-07-31,82.1046
2013-08-30,83.7880
2013-09-30,85.4881
2013-10-31,87.3901
