,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,30.2105
2006-12-29,30.8190
2007-01-31,31.4838
2007-02-28,32.1469
2007-03-30,33.0522
2007-04-30,33.9136
2007-05-31,34.9073
2007-06-29,36.1510
2007-07-31,37.7858
2007-08-31,38.7509
2007-09-28,39.1142
2007-10-31,39.3714
2007-11-30,39.0530
2007-12-31,38.7737
2008-01-31,38.2501
2008-02-29,38.5372
2008-03-31,37.5833
2008-04-30,35.6070
2008-05-30,32.4395
2008-06-30,28.8866
2008-07-31,24.7062
2008-08-29,21.3921
2008-09-30,18.6333
2008-10-31,16.0981
2008-11-28,13.6739
2008-12-31,11.5262
2009-01-30,10.4298
2009-02-27,9.6347
2009-03-31,9.1405
2009-04-30,9.2059
2009-05-29,8.8788
2009-06-30,8.0179
2009-07-31,7.3836
2009-08-31,6.6622
2009-09-30,6.4439
2009-10-30,6.0098
2009-11-30,5.7299
2009-12-31,6.3664
2010-01-29,7.1100
2010-02-26,7.9673
2010-03-31,9.6169
2010-04-30,11.4913
2010-05-31,0
2010-06-30,14.6921
2010-07-30,16.1284
2010-08-31,17.7195
2010-09-30,19.1671
2010-10-29,20.6362
2010-11-30,22.1659
2010-12-31,22.9791
2011-01-31,23.4855
2011-02-28,23.9655
2011-03-31,24.2939
2011-04-29,24.3175
2011-05-31,24.6044
2011-06-30,24.8108
2011-07-29,24.4756
2011-08-31,23.3145
2011-09-30,22.5152
2011-10-31,21.9932
2011-11-30,21.1371
2011-12-30,20.6969
2012-01-31,20.4019
2012-02-29,20.3287
2012-03-30,19.9432
2012-04-30,19.8462
2012-05-31,20.3483
2012-06-29,20.9004
2012-07-31,21.1652
2012-08-31,21.0731
2012-09-28,21.2241
2012-10-31,21.3336
2012-11-30,21.1315
2012-12-31,21.2921
2013-01-31,21.7299
2013-02-28,22.0334
2013-03-29,0
2013-04-30,23.5301
2013-05-31,24.9726
2013-06-28,26.2539
2013-07-31,27.6819
2013-08-30,28.8989
2013-09-30,30.0859
2013-10-31,30.8561
