,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,20.2312
2015-08-31,20.4632
2015-09-30,20.4625
2015-10-30,20.4009
2015-11-30,20.5486
2015-12-31,20.6852
2016-01-29,20.5532
2016-02-29,20.0709
2016-03-31,19.5899
2016-04-29,19.1808
2016-05-31,18.8681
2016-06-30,18.6253
2016-07-29,18.4361
2016-08-31,18.3953
2016-09-30,18.2761
2016-10-31,18.3320
2016-11-30,19.2107
2016-12-30,20.5139
2017-01-31,21.7375
2017-02-28,22.8914
2017-03-31,24.2170
2017-04-28,25.4036
2017-05-31,26.6842
2017-06-30,27.7435
2017-07-31,28.7071
2017-08-31,29.4571
2017-09-29,29.6459
2017-10-31,29.8551
2017-11-30,30.0552
2017-12-29,30.4384
2018-01-31,31.4451
2018-02-28,32.1763
2018-03-30,0
2018-04-30,33.6183
2018-05-31,34.2733
2018-06-29,35.0256
2018-07-31,35.3650
2018-08-31,35.7174
2018-09-28,35.8238
2018-10-31,35.2858
2018-11-30,34.5666
2018-12-31,33.4666
2019-01-31,32.7092
2019-02-28,32.3356
2019-03-29,31.7655
2019-04-30,31.3551
2019-05-31,30.9612
2019-06-28,30.4900
2019-07-31,30.2721
2019-08-30,30.0397
2019-09-30,30.1592
2019-10-31,30.6549
2019-11-29,31.0210
2019-12-31,31.4401
2020-01-31,32.0638
2020-02-28,32.2869
2020-03-31,31.1828
2020-04-30,29.8527
2020-05-29,28.7111
2020-06-30,28.0917
2020-07-31,27.1944
2020-08-31,26.2624
2020-09-30,25.2033
2020-10-30,24.0840
2020-11-30,23.5913
2020-12-31,24.3347
2021-01-29,26.2008
2021-02-26,28.1471
2021-03-31,30.4394
2021-04-30,32.5970
2021-05-31,0
2021-06-30,37.3723
2021-07-30,39.2564
2021-08-31,40.9857
2021-09-30,42.1037
2021-10-29,43.4304
2021-11-30,44.5728
2021-12-31,44.9873
2022-01-31,45.9294
2022-02-28,46.6926
2022-03-31,46.7282
