,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,7.9846
2009-08-31,8.5642
2009-09-30,9.2080
2009-10-30,9.9211
2009-11-30,10.5616
2009-12-31,11.2863
2010-01-29,11.8674
2010-02-26,12.2886
2010-03-31,12.7724
2010-04-30,13.3259
2010-05-31,0
2010-06-30,14.2390
2010-07-30,14.5267
2010-08-31,14.9355
2010-09-30,15.4088
2010-10-29,15.9815
2010-11-30,16.4899
2010-12-31,16.9819
2011-01-31,17.2244
2011-02-28,17.5165
2011-03-31,17.7492
2011-04-29,17.9722
2011-05-31,18.3104
2011-06-30,18.4406
2011-07-29,18.3930
2011-08-31,18.2659
2011-09-30,18.3184
2011-10-31,18.4384
2011-11-30,18.5790
2011-12-30,18.6004
2012-01-31,18.7930
2012-02-29,18.9176
2012-03-30,19.3101
2012-04-30,19.8612
2012-05-31,20.5091
2012-06-29,21.1009
2012-07-31,21.6355
2012-08-31,22.2294
2012-09-28,23.0169
2012-10-31,24.0009
2012-11-30,24.7105
2012-12-31,25.4386
2013-01-31,26.2420
2013-02-28,26.9594
2013-03-29,0
2013-04-30,29.3244
2013-05-31,30.5903
2013-06-28,31.4525
2013-07-31,32.5461
2013-08-30,33.5693
2013-09-30,34.4892
2013-10-31,35.4432
2013-11-29,36.2538
2013-12-31,36.9484
2014-01-31,37.2347
2014-02-28,37.4531
2014-03-31,37.9100
2014-04-30,38.0506
2014-05-30,37.7759
2014-06-30,37.9684
