,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,53.1245
2014-05-30,56.4426
2014-06-30,59.8855
2014-07-31,63.4190
2014-08-29,66.3936
2014-09-30,70.1907
2014-10-31,74.3659
2014-11-28,77.3571
2014-12-31,80.2769
2015-01-30,84.1592
2015-02-27,88.3381
2015-03-31,93.6107
2015-04-30,98.3588
2015-05-29,103.5676
2015-06-30,108.4621
2015-07-31,112.1431
2015-08-31,112.6994
2015-09-30,111.1985
2015-10-30,107.5957
2015-11-30,103.1287
2015-12-31,97.9016
2016-01-29,91.9653
2016-02-29,86.5111
2016-03-31,79.3484
2016-04-29,73.2629
2016-05-31,67.4945
2016-06-30,64.5478
2016-07-29,64.0836
2016-08-31,65.6229
2016-09-30,66.2855
2016-10-31,65.7483
2016-11-30,65.1908
2016-12-30,63.9437
2017-01-31,62.8021
2017-02-28,61.8204
2017-03-31,60.1711
2017-04-28,58.7799
2017-05-31,55.7731
2017-06-30,52.0643
2017-07-31,49.3877
2017-08-31,46.6924
2017-09-29,44.7463
2017-10-31,42.7233
2017-11-30,40.0928
2017-12-29,37.2299
2018-01-31,34.8565
2018-02-28,32.1127
2018-03-30,0
2018-04-30,26.1876
2018-05-31,23.0834
2018-06-29,21.1433
2018-07-31,19.6618
2018-08-31,20.0041
2018-09-28,20.8574
2018-10-31,21.2873
2018-11-30,22.2897
2018-12-31,22.5292
2019-01-31,23.0919
2019-02-28,23.9127
2019-03-29,24.4642
2019-04-30,24.5793
2019-05-31,23.3553
2019-06-28,20.8462
2019-07-31,18.5201
2019-08-30,16.0125
2019-09-30,13.7314
2019-10-31,11.9593
2019-11-29,10.1477
2019-12-31,8.1870
2020-01-31,6.2746
2020-02-28,5.1225
2020-03-31,4.2572
2020-04-30,3.6642
2020-05-29,3.3362
2020-06-30,3.2563
2020-07-31,3.2594
2020-08-31,3.1095
2020-09-30,2.8852
2020-10-30,2.5376
2020-11-30,2.0450
2020-12-31,1.6948
2021-01-29,1.4981
2021-02-26,1.2249
2021-03-31,0.9257
2021-04-30,0.6781
2021-05-31,0
2021-06-30,0.3803
2021-07-30,0.3094
2021-08-31,0.3170
2021-09-30,0.3173
2021-10-29,0.3054
2021-11-30,0.2803
2021-12-31,0.2546
2022-01-31,0.2339
2022-02-28,0.2225
2022-03-31,0.1963
