,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,14.5502
2008-09-30,13.2428
2008-10-31,12.5989
2008-11-28,11.9775
2008-12-31,11.4376
2009-01-30,10.7384
2009-02-27,9.9770
2009-03-31,9.0736
2009-04-30,8.7294
2009-05-29,8.5505
2009-06-30,8.3170
2009-07-31,8.1525
2009-08-31,8.3625
2009-09-30,9.0957
2009-10-30,9.9736
2009-11-30,11.0261
2009-12-31,12.4068
2010-01-29,13.6564
2010-02-26,14.5764
2010-03-31,15.9895
2010-04-30,17.3250
2010-05-31,0
2010-06-30,19.8241
2010-07-30,20.6100
2010-08-31,21.3989
2010-09-30,22.4251
2010-10-29,23.5873
2010-11-30,24.9939
2010-12-31,26.5145
2011-01-31,27.8685
2011-02-28,29.5577
2011-03-31,32.0169
2011-04-29,34.6713
2011-05-31,37.7428
2011-06-30,41.3781
2011-07-29,44.9507
2011-08-31,47.7041
2011-09-30,51.0300
2011-10-31,54.3859
2011-11-30,57.6598
2011-12-30,60.3092
2012-01-31,62.7605
2012-02-29,65.5669
2012-03-30,69.5659
2012-04-30,72.5837
2012-05-31,75.6775
2012-06-29,79.4589
2012-07-31,81.9103
2012-08-31,84.2322
2012-09-28,86.9597
2012-10-31,90.0110
2012-11-30,91.4859
2012-12-31,92.8055
2013-01-31,93.2042
2013-02-28,93.4775
2013-03-29,0
2013-04-30,91.8998
2013-05-31,92.3550
2013-06-28,92.4127
2013-07-31,92.4824
2013-08-30,93.4730
2013-09-30,95.0909
2013-10-31,98.2316
2013-11-29,101.3668
2013-12-31,102.6211
2014-01-31,103.1943
2014-02-28,103.0947
2014-03-31,103.4988
