,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,7.9201
2005-05-31,8.2726
2005-06-30,8.7166
2005-07-29,9.1416
2005-08-31,9.5712
2005-09-30,9.8190
2005-10-31,10.0796
2005-11-30,10.4863
2005-12-30,10.8658
2006-01-31,11.1793
2006-02-28,11.5209
2006-03-31,11.8571
2006-04-28,12.1031
2006-05-31,12.1335
2006-06-30,12.1841
2006-07-31,12.2587
2006-08-31,12.2943
2006-09-29,12.3324
2006-10-31,12.4612
2006-11-30,12.5852
2006-12-29,12.6681
2007-01-31,12.7149
2007-02-28,12.9483
2007-03-30,13.3639
2007-04-30,13.8346
2007-05-31,14.4032
2007-06-29,14.8149
2007-07-31,15.1479
2007-08-31,15.3123
2007-09-28,15.3802
2007-10-31,15.3036
2007-11-30,14.9795
2007-12-31,14.5355
2008-01-31,13.9259
2008-02-29,13.4263
2008-03-31,12.9181
2008-04-30,12.4254
2008-05-30,11.9628
2008-06-30,11.5429
2008-07-31,11.0457
2008-08-29,10.9408
2008-09-30,10.8770
2008-10-31,10.3993
2008-11-28,9.6603
2008-12-31,8.8104
2009-01-30,8.1829
2009-02-27,7.6599
2009-03-31,7.0430
2009-04-30,6.6846
2009-05-29,6.3580
2009-06-30,5.8644
2009-07-31,5.5519
2009-08-31,5.7662
2009-09-30,6.1918
2009-10-30,6.4861
2009-11-30,6.5745
2009-12-31,6.7315
2010-01-29,7.0181
2010-02-26,7.2770
2010-03-31,7.7777
2010-04-30,8.4232
2010-05-31,0
2010-06-30,9.2859
2010-07-30,9.6041
2010-08-31,10.0806
2010-09-30,10.5983
2010-10-29,11.1031
2010-11-30,11.4252
2010-12-31,11.6396
2011-01-31,11.8464
2011-02-28,12.0103
2011-03-31,12.4650
2011-04-29,12.9970
2011-05-31,13.8881
2011-06-30,14.8938
2011-07-29,15.9335
2011-08-31,16.9933
2011-09-30,18.1171
2011-10-31,19.2733
2011-11-30,20.6217
2011-12-30,22.0830
2012-01-31,23.3272
2012-02-29,24.4839
2012-03-30,25.9062
2012-04-30,27.0372
2012-05-31,27.8382
2012-06-29,28.2979
2012-07-31,28.9194
2012-08-31,29.5227
2012-09-28,29.9696
2012-10-31,30.7391
2012-11-30,31.7538
2012-12-31,32.5145
2013-01-31,33.4144
2013-02-28,34.4097
2013-03-29,0
2013-04-30,38.3357
2013-05-31,40.7987
