,SMA_daily_200
2012-05-31,17.1175
2012-06-29,16.6378
2012-07-31,16.2554
2012-08-31,15.8876
2012-09-28,15.8707
2012-10-31,15.8603
2012-11-30,15.5608
2012-12-31,15.1995
2013-01-31,14.8164
2013-02-28,14.6765
2013-03-29,0
2013-04-30,15.6021
2013-05-31,16.4381
2013-06-28,17.0734
2013-07-31,17.7174
2013-08-30,18.2701
2013-09-30,18.8988
2013-10-31,19.5584
2013-11-29,19.5796
2013-12-31,19.3398
2014-01-31,18.9328
2014-02-28,18.2552
2014-03-31,17.4259
2014-04-30,16.7687
2014-05-30,15.9300
2014-06-30,15.3967
2014-07-31,14.7137
2014-08-29,14.1385
2014-09-30,13.7472
2014-10-31,13.1507
2014-11-28,12.7128
2014-12-31,12.1621
2015-01-30,11.5537
2015-02-27,11.0714
2015-03-31,10.4546
2015-04-30,9.8694
2015-05-29,9.2756
2015-06-30,8.5480
2015-07-31,7.8776
2015-08-31,7.3532
2015-09-30,6.7716
2015-10-30,6.2462
2015-11-30,5.7662
2015-12-31,5.3199
2016-01-29,4.8569
2016-02-29,4.4241
2016-03-31,4.1739
2016-04-29,4.0321
2016-05-31,3.8720
2016-06-30,3.8101
2016-07-29,3.8438
2016-08-31,4.0586
2016-09-30,4.2761
2016-10-31,4.5672
2016-11-30,4.8526
2016-12-30,4.9987
2017-01-31,5.0776
2017-02-28,5.1397
2017-03-31,5.1770
2017-04-28,5.2336
2017-05-31,5.1527
2017-06-30,4.9298
2017-07-31,4.7250
2017-08-31,4.3198
2017-09-29,4.0194
2017-10-31,3.6820
2017-11-30,3.2961
2017-12-29,3.0716
2018-01-31,2.8520
2018-02-28,2.6829
2018-03-30,0
2018-04-30,2.5152
2018-05-31,2.3678
2018-06-29,2.2653
2018-07-31,2.1750
2018-08-31,2.1457
2018-09-28,2.1555
2018-10-31,2.1282
2018-11-30,2.0953
2018-12-31,1.9987
2019-01-31,1.8990
2019-02-28,1.9322
2019-03-29,2.0487
2019-04-30,2.1877
2019-05-31,2.3723
2019-06-28,2.5561
2019-07-31,2.7579
2019-08-30,3.0072
2019-09-30,3.2545
2019-10-31,3.5474
2019-11-29,3.7608
2019-12-31,4.0099
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
