,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,15.9597
2008-03-31,15.2354
2008-04-30,14.1313
2008-05-30,13.0037
2008-06-30,11.9256
2008-07-31,10.7355
2008-08-29,9.7175
2008-09-30,8.8088
2008-10-31,8.1383
2008-11-28,7.4363
2008-12-31,7.1184
2009-01-30,7.2301
2009-02-27,7.1074
2009-03-31,7.0056
2009-04-30,7.1615
2009-05-29,7.0484
2009-06-30,6.8354
2009-07-31,6.6723
2009-08-31,6.4771
2009-09-30,6.4523
2009-10-30,6.1803
2009-11-30,6.1353
2009-12-31,6.6771
2010-01-29,7.2247
2010-02-26,7.6694
2010-03-31,8.3679
2010-04-30,9.0884
2010-05-31,0
2010-06-30,10.2353
2010-07-30,10.4904
2010-08-31,10.8055
2010-09-30,11.0273
2010-10-29,11.0659
2010-11-30,11.1846
2010-12-31,11.1899
2011-01-31,11.0114
2011-02-28,10.9285
2011-03-31,10.5870
2011-04-29,10.3546
2011-05-31,10.2707
2011-06-30,10.1475
2011-07-29,9.8713
2011-08-31,9.2531
2011-09-30,8.7255
2011-10-31,8.3218
2011-11-30,7.9549
2011-12-30,7.7281
2012-01-31,7.6715
2012-02-29,7.7085
2012-03-30,7.6581
2012-04-30,7.7554
2012-05-31,8.1004
2012-06-29,8.4056
2012-07-31,8.6213
2012-08-31,8.7019
2012-09-28,8.8095
2012-10-31,8.9565
2012-11-30,8.9108
2012-12-31,9.0191
2013-01-31,9.3539
2013-02-28,9.6454
2013-03-29,0
2013-04-30,10.5813
2013-05-31,11.4079
2013-06-28,12.2287
2013-07-31,13.2529
2013-08-30,14.2560
2013-09-30,15.3846
2013-10-31,16.6925
2013-11-29,17.9304
2013-12-31,19.1300
2014-01-31,20.5448
2014-02-28,21.7784
