,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,22.4104
2011-12-30,22.6150
2012-01-31,22.7449
2012-02-29,22.6889
2012-03-30,22.5749
2012-04-30,22.5014
2012-05-31,22.4279
2012-06-29,22.3236
2012-07-31,22.2841
2012-08-31,22.2278
2012-09-28,22.2626
2012-10-31,22.3452
2012-11-30,22.3313
2012-12-31,22.3926
2013-01-31,22.5228
2013-02-28,22.7867
2013-03-29,0
2013-04-30,24.0523
2013-05-31,24.7305
2013-06-28,25.1975
2013-07-31,25.5486
2013-08-30,25.9035
2013-09-30,26.5286
2013-10-31,27.2109
2013-11-29,27.9040
2013-12-31,28.8518
2014-01-31,29.6556
2014-02-28,30.4492
2014-03-31,31.3864
2014-04-30,32.3158
2014-05-30,33.5256
2014-06-30,34.7004
2014-07-31,35.7966
2014-08-29,36.5525
2014-09-30,36.8837
2014-10-31,36.6889
2014-11-28,36.6196
2014-12-31,36.5285
2015-01-30,36.5453
2015-02-27,36.4819
2015-03-31,36.2382
2015-04-30,36.0666
2015-05-29,35.9454
2015-06-30,35.8608
2015-07-31,36.1218
2015-08-31,36.5723
2015-09-30,36.9675
2015-10-30,37.3335
2015-11-30,37.6849
2015-12-31,37.9302
2016-01-29,38.0492
2016-02-29,38.3247
2016-03-31,39.0066
2016-04-29,39.7188
2016-05-31,40.2627
2016-06-30,41.0343
2016-07-29,41.7210
2016-08-31,42.3225
2016-09-30,42.9488
2016-10-31,43.5038
2016-11-30,43.3738
2016-12-30,42.7662
2017-01-31,41.9189
2017-02-28,41.3343
2017-03-31,40.4291
2017-04-28,39.5812
2017-05-31,38.3586
2017-06-30,37.1057
2017-07-31,36.0118
2017-08-31,35.4121
2017-09-29,35.2504
2017-10-31,35.1247
2017-11-30,34.7280
2017-12-29,34.1788
2018-01-31,33.8339
2018-02-28,33.3966
2018-03-30,0
2018-04-30,32.5172
2018-05-31,31.6045
2018-06-29,30.9184
2018-07-31,29.9483
2018-08-31,28.6634
2018-09-28,27.9155
2018-10-31,26.9884
2018-11-30,26.1681
2018-12-31,25.5823
2019-01-31,25.0284
2019-02-28,24.6100
2019-03-29,24.3437
2019-04-30,23.9604
2019-05-31,23.8637
2019-06-28,23.6425
2019-07-31,23.3409
2019-08-30,22.9267
2019-09-30,22.6358
2019-10-31,22.3419
2019-11-29,21.9241
2019-12-31,21.3802
2020-01-31,20.9224
2020-02-28,20.6335
2020-03-31,19.8370
2020-04-30,18.8925
2020-05-29,18.0502
2020-06-30,17.4552
2020-07-31,16.7765
2020-08-31,16.2668
2020-09-30,15.7469
2020-10-30,15.0889
2020-11-30,14.5651
2020-12-31,14.7193
2021-01-29,15.5264
2021-02-26,16.4613
2021-03-31,17.7139
2021-04-30,18.8432
2021-05-31,0
2021-06-30,21.2070
2021-07-30,22.2372
2021-08-31,23.1715
2021-09-30,23.5047
2021-10-29,23.4258
2021-11-30,23.2742
2021-12-31,22.8292
2022-01-31,22.2925
2022-02-28,21.5389
2022-03-31,20.9326
