,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,23.2017
2008-04-30,23.0009
2008-05-30,23.2128
2008-06-30,23.4731
2008-07-31,23.5285
2008-08-29,23.4819
2008-09-30,23.0347
2008-10-31,21.9651
2008-11-28,20.8513
2008-12-31,19.6236
2009-01-30,18.4344
2009-02-27,16.8673
2009-03-31,14.7692
2009-04-30,13.2990
2009-05-29,12.1703
2009-06-30,11.2609
2009-07-31,10.7837
2009-08-31,11.1208
2009-09-30,11.6955
2009-10-30,12.2110
2009-11-30,12.8330
2009-12-31,13.9281
2010-01-29,14.8252
2010-02-26,15.4033
2010-03-31,16.1216
2010-04-30,16.9563
2010-05-31,0
2010-06-30,17.9892
2010-07-30,18.2493
2010-08-31,18.5596
2010-09-30,18.8709
2010-10-29,19.3722
2010-11-30,19.8986
2010-12-31,20.5737
2011-01-31,21.1698
2011-02-28,21.6663
2011-03-31,22.2346
2011-04-29,22.8620
2011-05-31,23.6253
2011-06-30,24.3975
2011-07-29,24.9355
2011-08-31,24.8444
2011-09-30,24.6170
2011-10-31,24.4431
2011-11-30,24.2164
2011-12-30,23.9395
2012-01-31,23.9761
2012-02-29,23.9756
2012-03-30,24.0558
2012-04-30,24.0656
2012-05-31,24.0903
2012-06-29,24.3177
2012-07-31,24.5487
2012-08-31,24.6074
2012-09-28,24.9138
2012-10-31,25.0746
2012-11-30,25.0561
2012-12-31,25.1588
2013-01-31,25.3805
2013-02-28,25.7903
2013-03-29,0
2013-04-30,27.4065
2013-05-31,28.4601
2013-06-28,29.2650
2013-07-31,30.3883
2013-08-30,31.8417
2013-09-30,33.1772
2013-10-31,34.5283
2013-11-29,35.5259
2013-12-31,36.5624
2014-01-31,37.7910
2014-02-28,38.8525
