,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,2.3925
2006-06-30,2.3578
2006-07-31,2.3548
2006-08-31,2.3953
2006-09-29,2.4159
2006-10-31,2.4690
2006-11-30,2.5449
2006-12-29,2.6492
2007-01-31,2.8270
2007-02-28,3.0755
2007-03-30,3.4697
2007-04-30,3.9022
2007-05-31,4.3471
2007-06-29,4.9463
2007-07-31,5.6454
2007-08-31,6.2972
2007-09-28,6.9458
2007-10-31,7.8426
2007-11-30,8.7240
2007-12-31,9.6649
2008-01-31,10.6899
2008-02-29,11.8346
2008-03-31,12.8661
2008-04-30,14.1373
2008-05-30,15.3544
2008-06-30,16.8551
2008-07-31,18.1883
2008-08-29,19.0818
2008-09-30,19.4827
2008-10-31,18.5932
2008-11-28,17.8561
2008-12-31,16.6568
2009-01-30,15.5721
2009-02-27,14.3371
2009-03-31,13.1347
2009-04-30,11.7748
2009-05-29,10.7349
2009-06-30,9.7992
2009-07-31,9.6009
2009-08-31,10.0194
2009-09-30,10.6251
2009-10-30,11.2699
2009-11-30,11.7749
2009-12-31,12.2427
2010-01-29,12.5914
2010-02-26,12.9991
2010-03-31,13.3134
2010-04-30,13.5586
2010-05-31,0
2010-06-30,13.1377
2010-07-30,12.9510
2010-08-31,12.9636
2010-09-30,13.1600
2010-10-29,13.4990
2010-11-30,13.8968
2010-12-31,14.3138
2011-01-31,15.0167
2011-02-28,15.9304
2011-03-31,17.0476
2011-04-29,18.1070
2011-05-31,19.0755
2011-06-30,19.9968
2011-07-29,20.7679
2011-08-31,21.5651
2011-09-30,22.2927
2011-10-31,22.5135
2011-11-30,22.8236
2011-12-30,22.9428
2012-01-31,23.5040
2012-02-29,24.2557
2012-03-30,24.8639
2012-04-30,25.5360
2012-05-31,25.8552
2012-06-29,25.8062
2012-07-31,26.6434
2012-08-31,27.4661
2012-09-28,28.5264
2012-10-31,29.5919
2012-11-30,30.0070
2012-12-31,30.4037
2013-01-31,30.9833
2013-02-28,31.4115
2013-03-29,0
2013-04-30,31.9983
2013-05-31,31.8400
2013-06-28,31.4760
2013-07-31,30.8736
2013-08-30,30.6464
2013-09-30,30.5674
