,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,20.2582
2011-06-30,21.6452
2011-07-29,22.6829
2011-08-31,23.1427
2011-09-30,23.3542
2011-10-31,22.8876
2011-11-30,22.0050
2011-12-30,20.7652
2012-01-31,19.6712
2012-02-29,18.8719
2012-03-30,18.7261
2012-04-30,18.7463
2012-05-31,19.0952
2012-06-29,19.4566
2012-07-31,20.0145
2012-08-31,20.7467
2012-09-28,21.5149
2012-10-31,22.2680
2012-11-30,22.5912
2012-12-31,22.6355
2013-01-31,22.9311
2013-02-28,23.5625
2013-03-29,0
2013-04-30,25.1767
2013-05-31,25.9262
2013-06-28,26.5406
2013-07-31,27.3169
2013-08-30,28.5680
2013-09-30,29.8970
2013-10-31,31.2032
2013-11-29,32.2525
2013-12-31,33.4639
2014-01-31,35.0968
2014-02-28,37.4195
2014-03-31,40.1859
2014-04-30,42.9568
2014-05-30,45.6390
2014-06-30,48.3324
2014-07-31,51.2482
2014-08-29,53.6136
2014-09-30,56.4635
2014-10-31,58.6092
2014-11-28,60.9162
2014-12-31,62.8837
2015-01-30,64.7950
2015-02-27,66.8779
2015-03-31,71.0134
2015-04-30,74.4258
2015-05-29,78.2830
2015-06-30,82.1961
2015-07-31,84.9227
2015-08-31,87.1852
2015-09-30,88.3687
2015-10-30,89.6380
2015-11-30,89.7243
2015-12-31,88.9287
2016-01-29,86.4921
2016-02-29,83.6174
2016-03-31,80.7715
2016-04-29,79.3121
2016-05-31,78.6482
2016-06-30,78.6389
2016-07-29,78.1366
2016-08-31,78.2614
2016-09-30,78.2872
2016-10-31,80.3225
2016-11-30,83.1263
2016-12-30,85.4931
2017-01-31,86.9623
2017-02-28,88.4643
2017-03-31,90.0148
2017-04-28,92.1780
2017-05-31,94.6067
2017-06-30,96.9467
2017-07-31,98.5544
2017-08-31,99.9285
2017-09-29,101.2866
2017-10-31,103.1033
2017-11-30,104.7134
2017-12-29,105.9124
2018-01-31,107.5036
2018-02-28,108.8286
2018-03-30,0
2018-04-30,110.3275
2018-05-31,109.9419
2018-06-29,110.0118
2018-07-31,109.0270
2018-08-31,106.4892
2018-09-28,104.3443
2018-10-31,100.0756
2018-11-30,96.5054
2018-12-31,92.1824
2019-01-31,88.4716
2019-02-28,87.5487
2019-03-29,85.3986
2019-04-30,84.3317
2019-05-31,84.2752
2019-06-28,84.6318
2019-07-31,86.0291
2019-08-30,88.4392
2019-09-30,90.9535
2019-10-31,94.7757
2019-11-29,97.7578
2019-12-31,100.8770
2020-01-31,104.7447
2020-02-28,107.4819
2020-03-31,107.5563
2020-04-30,106.8741
2020-05-29,106.8034
2020-06-30,107.7879
2020-07-31,109.0517
2020-08-31,110.2306
2020-09-30,111.1177
2020-10-30,111.9618
2020-11-30,113.5593
2020-12-31,118.9172
2021-01-29,127.1712
2021-02-26,135.5910
2021-03-31,145.6137
2021-04-30,154.7773
2021-05-31,0
2021-06-30,170.8309
2021-07-30,178.2420
2021-08-31,186.6116
2021-09-30,192.3367
2021-10-29,195.5234
2021-11-30,199.9094
2021-12-31,204.4638
2022-01-31,205.7477
2022-02-28,205.9563
2022-03-31,204.2544
