,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,21.5707
2012-10-31,22.3399
2012-11-30,22.7504
2012-12-31,23.0484
2013-01-31,23.6151
2013-02-28,24.2416
2013-03-29,0
2013-04-30,26.7391
2013-05-31,28.3966
2013-06-28,29.9676
2013-07-31,31.8793
2013-08-30,33.8452
2013-09-30,35.6909
2013-10-31,37.5417
2013-11-29,38.9270
2013-12-31,40.3688
2014-01-31,41.8105
2014-02-28,43.2516
2014-03-31,44.7032
2014-04-30,45.9838
2014-05-30,47.0456
2014-06-30,48.1385
2014-07-31,49.1533
2014-08-29,50.1667
2014-09-30,51.0125
2014-10-31,51.4123
2014-11-28,52.1542
2014-12-31,52.7501
2015-01-30,52.9653
2015-02-27,53.7759
2015-03-31,54.7028
2015-04-30,55.9356
2015-05-29,57.3962
2015-06-30,58.9659
2015-07-31,60.3811
2015-08-31,61.1721
2015-09-30,61.4701
2015-10-30,62.4212
2015-11-30,63.4002
2015-12-31,64.0301
2016-01-29,63.3031
2016-02-29,61.7404
2016-03-31,60.4577
2016-04-29,59.6725
2016-05-31,59.0275
2016-06-30,58.3792
2016-07-29,57.5918
2016-08-31,56.2049
2016-09-30,54.9959
2016-10-31,53.9225
2016-11-30,54.3072
2016-12-30,54.3333
2017-01-31,54.2011
2017-02-28,54.3917
2017-03-31,55.5461
2017-04-28,56.5129
2017-05-31,58.3190
2017-06-30,60.0158
2017-07-31,61.7622
2017-08-31,64.4096
2017-09-29,67.0446
2017-10-31,69.7672
2017-11-30,71.7521
2017-12-29,73.8021
2018-01-31,76.7267
2018-02-28,79.0578
2018-03-30,0
2018-04-30,82.1285
2018-05-31,84.2835
2018-06-29,86.3962
2018-07-31,87.5868
2018-08-31,89.0704
2018-09-28,89.6529
2018-10-31,88.4806
2018-11-30,86.6569
2018-12-31,84.2850
2019-01-31,82.7558
2019-02-28,81.9533
2019-03-29,80.2275
2019-04-30,79.4255
2019-05-31,77.2033
2019-06-28,75.9282
2019-07-31,75.6213
2019-08-30,76.4768
2019-09-30,78.1927
2019-10-31,80.8091
2019-11-29,82.6896
2019-12-31,84.0514
2020-01-31,84.8197
2020-02-28,85.2687
2020-03-31,83.9742
2020-04-30,81.9957
2020-05-29,80.6624
2020-06-30,80.0144
2020-07-31,79.3678
2020-08-31,78.7386
2020-09-30,78.0927
2020-10-30,78.5272
2020-11-30,80.7127
2020-12-31,86.2749
2021-01-29,94.6648
2021-02-26,102.7730
2021-03-31,110.9666
2021-04-30,117.8156
2021-05-31,0
2021-06-30,131.2660
2021-07-30,138.1993
2021-08-31,144.7759
2021-09-30,147.9273
2021-10-29,151.3283
2021-11-30,154.3762
2021-12-31,155.7093
2022-01-31,156.7611
2022-02-28,156.2693
2022-03-31,152.1532
