,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,14.8742
2008-02-29,14.8808
2008-03-31,14.7789
2008-04-30,14.6505
2008-05-30,14.8524
2008-06-30,15.2399
2008-07-31,15.3758
2008-08-29,15.3948
2008-09-30,15.0200
2008-10-31,14.1180
2008-11-28,13.4051
2008-12-31,12.8523
2009-01-30,12.5494
2009-02-27,12.3601
2009-03-31,11.9929
2009-04-30,11.8544
2009-05-29,11.6713
2009-06-30,11.4897
2009-07-31,11.6490
2009-08-31,12.2739
2009-09-30,13.0612
2009-10-30,13.7394
2009-11-30,14.3523
2009-12-31,14.9003
2010-01-29,15.1760
2010-02-26,15.3761
2010-03-31,15.7913
2010-04-30,16.3248
2010-05-31,0
2010-06-30,16.5593
2010-07-30,16.5764
2010-08-31,16.5077
2010-09-30,16.5459
2010-10-29,16.5186
2010-11-30,16.5277
2010-12-31,16.5890
2011-01-31,16.6948
2011-02-28,16.7133
2011-03-31,16.9693
2011-04-29,17.2589
2011-05-31,17.4897
2011-06-30,17.6729
2011-07-29,17.8108
2011-08-31,17.7882
2011-09-30,17.7332
2011-10-31,17.7083
2011-11-30,17.6713
2011-12-30,17.7035
2012-01-31,17.8388
2012-02-29,17.9898
2012-03-30,18.1940
2012-04-30,18.1922
2012-05-31,18.1216
2012-06-29,18.1901
2012-07-31,18.2900
2012-08-31,18.3981
2012-09-28,18.5808
2012-10-31,18.6650
2012-11-30,18.6191
2012-12-31,18.5915
2013-01-31,18.5868
2013-02-28,18.6354
2013-03-29,0
2013-04-30,19.3119
2013-05-31,19.8404
2013-06-28,20.1439
2013-07-31,20.6134
2013-08-30,21.3569
2013-09-30,22.0466
2013-10-31,23.0709
2013-11-29,24.2637
2013-12-31,25.7277
2014-01-31,27.0136
2014-02-28,28.0087
