,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,28.1077
2012-02-29,27.8686
2012-03-30,27.9278
2012-04-30,28.2726
2012-05-31,28.7713
2012-06-29,29.6017
2012-07-31,30.8820
2012-08-31,31.9813
2012-09-28,32.8533
2012-10-31,33.7346
2012-11-30,34.1886
2012-12-31,34.6545
2013-01-31,35.1575
2013-02-28,35.7011
2013-03-29,0
2013-04-30,38.2515
2013-05-31,39.7321
2013-06-28,41.1097
2013-07-31,42.9539
2013-08-30,45.0967
2013-09-30,47.4320
2013-10-31,50.2340
2013-11-29,53.1405
2013-12-31,56.4618
2014-01-31,60.2696
2014-02-28,63.8494
2014-03-31,68.2025
2014-04-30,72.3251
2014-05-30,75.7698
2014-06-30,78.9384
2014-07-31,81.3505
2014-08-29,83.7596
2014-09-30,86.0220
2014-10-31,87.0440
2014-11-28,88.3068
2014-12-31,89.2119
2015-01-30,90.6454
2015-02-27,92.9287
2015-03-31,97.0206
2015-04-30,101.2468
2015-05-29,104.1970
2015-06-30,105.7786
2015-07-31,107.1101
2015-08-31,108.5137
2015-09-30,108.9602
2015-10-30,108.7301
2015-11-30,109.7358
2015-12-31,108.9040
2016-01-29,107.6613
2016-02-29,107.5227
2016-03-31,109.0482
2016-04-29,111.7137
2016-05-31,115.2582
2016-06-30,120.0606
2016-07-29,125.7593
2016-08-31,131.2729
2016-09-30,134.0054
2016-10-31,136.9941
2016-11-30,141.2846
2016-12-30,146.1647
2017-01-31,151.1434
2017-02-28,156.2954
2017-03-31,162.1401
2017-04-28,165.3899
2017-05-31,168.0961
2017-06-30,170.6891
2017-07-31,174.8676
2017-08-31,180.4257
2017-09-29,183.9988
2017-10-31,188.8856
2017-11-30,193.0117
2017-12-29,195.1665
2018-01-31,198.6540
2018-02-28,203.1858
2018-03-30,0
2018-04-30,216.1090
2018-05-31,217.8084
2018-06-29,218.8882
2018-07-31,219.0547
2018-08-31,219.9708
2018-09-28,221.5320
2018-10-31,221.8344
2018-11-30,219.9211
2018-12-31,214.2051
2019-01-31,208.7376
2019-02-28,206.6402
2019-03-29,205.1687
2019-04-30,205.4018
2019-05-31,203.2782
2019-06-28,200.9039
2019-07-31,198.8769
2019-08-30,197.2263
2019-09-30,198.1013
2019-10-31,200.6429
2019-11-29,204.8446
2019-12-31,209.4118
2020-01-31,215.7245
2020-02-28,218.7554
2020-03-31,216.5039
2020-04-30,213.0388
2020-05-29,209.6340
2020-06-30,207.4552
2020-07-31,203.8271
2020-08-31,197.5830
2020-09-30,187.1091
2020-10-30,175.5216
2020-11-30,165.5188
2020-12-31,161.9932
2021-01-29,160.8976
2021-02-26,160.0946
2021-03-31,161.0545
2021-04-30,164.8933
2021-05-31,0
2021-06-30,176.2696
2021-07-30,182.6543
2021-08-31,188.8049
2021-09-30,192.3125
2021-10-29,196.4165
2021-11-30,199.2702
2021-12-31,199.3842
2022-01-31,198.5839
2022-02-28,196.5547
2022-03-31,195.5640
