,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,15.2900
2009-01-30,14.9699
2009-02-27,14.4486
2009-03-31,13.7375
2009-04-30,13.2515
2009-05-29,13.1047
2009-06-30,12.9060
2009-07-31,12.9938
2009-08-31,13.4040
2009-09-30,13.8939
2009-10-30,14.3944
2009-11-30,15.1046
2009-12-31,15.8776
2010-01-29,16.5196
2010-02-26,17.0156
2010-03-31,17.6388
2010-04-30,18.4149
2010-05-31,0
2010-06-30,18.8331
2010-07-30,18.9032
2010-08-31,18.7888
2010-09-30,18.5414
2010-10-29,18.3031
2010-11-30,18.1462
2010-12-31,17.7795
2011-01-31,17.3211
2011-02-28,16.9850
2011-03-31,16.9682
2011-04-29,17.0055
2011-05-31,17.1627
2011-06-30,17.3453
2011-07-29,17.7167
2011-08-31,17.8760
2011-09-30,18.1724
2011-10-31,18.6763
2011-11-30,19.1856
2011-12-30,19.8064
2012-01-31,20.4362
2012-02-29,21.2425
2012-03-30,22.2578
2012-04-30,23.1704
2012-05-31,24.0044
2012-06-29,24.8297
2012-07-31,25.7437
2012-08-31,26.7203
2012-09-28,27.5902
2012-10-31,28.5513
2012-11-30,29.5449
2012-12-31,30.3365
2013-01-31,31.3394
2013-02-28,32.1939
2013-03-29,0
2013-04-30,34.4241
2013-05-31,35.7909
2013-06-28,37.0504
2013-07-31,38.4582
2013-08-30,39.4511
2013-09-30,40.4399
2013-10-31,41.5772
2013-11-29,42.5969
2013-12-31,43.8976
2014-01-31,45.3611
2014-02-28,46.5240
2014-03-31,47.5814
2014-04-30,48.1420
