,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,34.2193
2010-11-30,34.6830
2010-12-31,35.3218
2011-01-31,35.8896
2011-02-28,36.5951
2011-03-31,38.0363
2011-04-29,39.9686
2011-05-31,42.2324
2011-06-30,44.6229
2011-07-29,47.0470
2011-08-31,48.6392
2011-09-30,50.0019
2011-10-31,50.9738
2011-11-30,51.9140
2011-12-30,52.6775
2012-01-31,53.2103
2012-02-29,53.5829
2012-03-30,54.2693
2012-04-30,54.7690
2012-05-31,56.0346
2012-06-29,57.9389
2012-07-31,60.6298
2012-08-31,63.7815
2012-09-28,66.2604
2012-10-31,68.4444
2012-11-30,69.7631
2012-12-31,70.6756
2013-01-31,72.3553
2013-02-28,74.1668
2013-03-29,0
2013-04-30,81.0802
2013-05-31,84.9504
2013-06-28,88.7772
2013-07-31,94.0775
2013-08-30,99.6210
2013-09-30,105.6340
2013-10-31,112.5630
2013-11-29,117.6712
2013-12-31,122.3358
2014-01-31,125.6760
2014-02-28,128.1367
2014-03-31,129.5072
2014-04-30,129.8436
2014-05-30,131.0673
2014-06-30,133.7796
2014-07-31,136.9551
2014-08-29,139.1079
2014-09-30,142.0123
2014-10-31,143.9816
