,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,4.3929
2006-10-31,4.5561
2006-11-30,4.6951
2006-12-29,4.9647
2007-01-31,5.1874
2007-02-28,5.3292
2007-03-30,5.5019
2007-04-30,5.6541
2007-05-31,5.7528
2007-06-29,5.9007
2007-07-31,6.0659
2007-08-31,6.3223
2007-09-28,6.5013
2007-10-31,6.6270
2007-11-30,6.6375
2007-12-31,6.6300
2008-01-31,6.4754
2008-02-29,6.4068
2008-03-31,6.2755
2008-04-30,6.0898
2008-05-30,5.7708
2008-06-30,5.3391
2008-07-31,4.8745
2008-08-29,4.5895
2008-09-30,4.4126
2008-10-31,4.1480
2008-11-28,3.9524
2008-12-31,3.7705
2009-01-30,3.5835
2009-02-27,3.3597
2009-03-31,3.0968
2009-04-30,2.9955
2009-05-29,2.8995
2009-06-30,2.7557
2009-07-31,2.6297
2009-08-31,2.6383
2009-09-30,2.6899
2009-10-30,2.7674
2009-11-30,2.8873
2009-12-31,3.0568
2010-01-29,3.1811
2010-02-26,3.2198
2010-03-31,3.2972
2010-04-30,3.4511
2010-05-31,0
2010-06-30,3.7043
2010-07-30,3.7930
2010-08-31,3.8989
2010-09-30,4.0983
2010-10-29,4.3356
2010-11-30,4.6753
2010-12-31,5.0834
2011-01-31,5.3859
2011-02-28,5.7632
2011-03-31,6.2483
2011-04-29,6.7311
2011-05-31,7.1141
2011-06-30,7.5559
2011-07-29,7.9703
2011-08-31,8.1947
2011-09-30,8.4028
2011-10-31,8.6612
2011-11-30,8.9210
2011-12-30,9.0424
2012-01-31,9.1098
2012-02-29,9.2721
2012-03-30,9.6757
2012-04-30,9.9322
2012-05-31,10.2748
2012-06-29,10.7235
2012-07-31,11.0634
2012-08-31,11.5365
2012-09-28,11.9689
2012-10-31,12.4687
2012-11-30,12.8077
2012-12-31,12.9340
2013-01-31,12.9350
2013-02-28,12.9476
2013-03-29,0
2013-04-30,13.1577
2013-05-31,13.3720
2013-06-28,13.4164
2013-07-31,13.5796
2013-08-30,14.0568
2013-09-30,14.7054
2013-10-31,15.6462
