,SMA_daily_200
2012-05-31,34.2458
2012-06-29,34.5623
2012-07-31,34.7086
2012-08-31,35.0380
2012-09-28,35.6570
2012-10-31,36.1618
2012-11-30,36.2843
2012-12-31,36.5466
2013-01-31,37.4429
2013-02-28,38.6505
2013-03-29,0
2013-04-30,43.8740
2013-05-31,46.9397
2013-06-28,49.2127
2013-07-31,52.2877
2013-08-30,55.8468
2013-09-30,59.3542
2013-10-31,63.3984
2013-11-29,66.1317
2013-12-31,69.2551
2014-01-31,71.7720
2014-02-28,73.5399
2014-03-31,75.1038
2014-04-30,76.2329
2014-05-30,76.6728
2014-06-30,77.8990
2014-07-31,79.2084
2014-08-29,80.5867
2014-09-30,81.9720
2014-10-31,83.3600
2014-11-28,86.0688
2014-12-31,89.8182
2015-01-30,94.5743
2015-02-27,99.0245
2015-03-31,103.7115
2015-04-30,106.7173
2015-05-29,109.4357
2015-06-30,111.8110
2015-07-31,115.6970
2015-08-31,118.2916
2015-09-30,118.9231
2015-10-30,119.4111
2015-11-30,118.9110
2015-12-31,118.1825
2016-01-29,117.1290
2016-02-29,115.9867
2016-03-31,114.5566
2016-04-29,113.2958
2016-05-31,110.0880
2016-06-30,107.8598
2016-07-29,106.8086
2016-08-31,106.0486
2016-09-30,105.5635
2016-10-31,104.3316
2016-11-30,105.7998
2016-12-30,107.3198
2017-01-31,108.6151
2017-02-28,109.8629
2017-03-31,112.2149
2017-04-28,114.5021
2017-05-31,115.5034
2017-06-30,117.2168
2017-07-31,120.0756
2017-08-31,123.2441
2017-09-29,125.6231
2017-10-31,126.9065
2017-11-30,125.5481
2017-12-29,123.8872
2018-01-31,121.7536
2018-02-28,119.0841
2018-03-30,0
2018-04-30,111.7975
2018-05-31,105.8987
2018-06-29,99.9974
2018-07-31,93.9429
2018-08-31,91.5468
2018-09-28,90.1064
2018-10-31,87.3021
2018-11-30,84.4118
2018-12-31,82.0456
2019-01-31,81.7961
2019-02-28,81.9394
2019-03-29,82.8584
2019-04-30,84.3585
2019-05-31,85.1133
2019-06-28,85.5547
2019-07-31,86.0326
2019-08-30,88.0281
2019-09-30,90.8667
2019-10-31,94.0898
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
