,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,15.4092
2008-04-30,14.5420
2008-05-30,14.0775
2008-06-30,13.4705
2008-07-31,12.8262
2008-08-29,12.5240
2008-09-30,12.4426
2008-10-31,12.1175
2008-11-28,11.7034
2008-12-31,11.2264
2009-01-30,10.5326
2009-02-27,9.6551
2009-03-31,8.7311
2009-04-30,8.2104
2009-05-29,7.7658
2009-06-30,7.2246
2009-07-31,7.0426
2009-08-31,7.2182
2009-09-30,7.7026
2009-10-30,8.3121
2009-11-30,8.9476
2009-12-31,9.7843
2010-01-29,10.3777
2010-02-26,10.7282
2010-03-31,11.2590
2010-04-30,11.7632
2010-05-31,0
2010-06-30,11.9633
2010-07-30,11.8615
2010-08-31,11.8488
2010-09-30,11.8938
2010-10-29,12.0900
2010-11-30,12.5149
2010-12-31,12.9203
2011-01-31,13.2927
2011-02-28,13.7606
2011-03-31,14.6157
2011-04-29,15.4394
2011-05-31,16.2444
2011-06-30,17.0413
2011-07-29,17.8387
2011-08-31,18.3925
2011-09-30,18.9457
2011-10-31,19.3684
2011-11-30,19.6225
2011-12-30,19.8533
2012-01-31,20.0751
2012-02-29,20.4756
2012-03-30,21.2360
2012-04-30,21.8816
2012-05-31,22.6762
2012-06-29,23.4254
2012-07-31,24.3609
2012-08-31,25.6770
2012-09-28,26.8650
2012-10-31,28.2320
2012-11-30,29.3839
2012-12-31,30.1933
2013-01-31,30.7801
2013-02-28,31.2478
2013-03-29,0
2013-04-30,33.0628
2013-05-31,34.1162
2013-06-28,34.9514
2013-07-31,35.9857
2013-08-30,36.8760
2013-09-30,37.7453
2013-10-31,38.9595
2013-11-29,40.1109
2013-12-31,41.3136
2014-01-31,42.2848
2014-02-28,43.2246
