,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,23.6218
2011-10-31,22.5629
2011-11-30,21.3757
2011-12-30,20.3424
2012-01-31,19.7516
2012-02-29,19.3351
2012-03-30,18.9431
2012-04-30,18.4577
2012-05-31,17.9964
2012-06-29,17.8631
2012-07-31,17.6972
2012-08-31,17.4149
2012-09-28,17.5840
2012-10-31,17.8342
2012-11-30,17.8374
2012-12-31,17.8455
2013-01-31,18.1898
2013-02-28,18.5323
2013-03-29,0
2013-04-30,19.7255
2013-05-31,20.8161
2013-06-28,21.7533
2013-07-31,22.7694
2013-08-30,23.6530
2013-09-30,24.5404
2013-10-31,25.1814
2013-11-29,25.8852
2013-12-31,26.9280
2014-01-31,27.7716
2014-02-28,28.1480
2014-03-31,28.2917
2014-04-30,28.3161
2014-05-30,28.1711
2014-06-30,28.3058
2014-07-31,28.4224
2014-08-29,28.3022
2014-09-30,27.9412
2014-10-31,27.1816
2014-11-28,26.9009
2014-12-31,26.7173
2015-01-30,26.7873
2015-02-27,27.0378
2015-03-31,27.3982
2015-04-30,27.4170
2015-05-29,27.5077
2015-06-30,27.7090
2015-07-31,27.6859
2015-08-31,27.7264
2015-09-30,27.5923
2015-10-30,27.6602
2015-11-30,27.8194
2015-12-31,27.6698
2016-01-29,27.2059
2016-02-29,26.7277
2016-03-31,26.4524
2016-04-29,26.3154
2016-05-31,26.3853
2016-06-30,26.4465
2016-07-29,26.5019
2016-08-31,26.2745
2016-09-30,26.0439
2016-10-31,26.0851
2016-11-30,26.5440
2016-12-30,27.1802
2017-01-31,27.8262
2017-02-28,28.3250
2017-03-31,29.0552
2017-04-28,29.5506
2017-05-31,29.8610
2017-06-30,30.2539
2017-07-31,30.6875
2017-08-31,31.1496
2017-09-29,31.6065
2017-10-31,32.5598
2017-11-30,33.3152
2017-12-29,33.8502
2018-01-31,34.8014
2018-02-28,35.5125
2018-03-30,0
2018-04-30,36.3685
2018-05-31,36.6598
2018-06-29,37.4015
2018-07-31,37.2603
2018-08-31,36.6194
2018-09-28,35.9740
2018-10-31,35.0463
2018-11-30,34.5660
2018-12-31,34.3032
2019-01-31,34.3671
2019-02-28,34.6534
2019-03-29,34.5507
2019-04-30,34.5078
2019-05-31,34.4924
2019-06-28,34.6770
2019-07-31,35.3477
2019-08-30,35.8964
2019-09-30,36.2250
2019-10-31,36.4798
2019-11-29,36.4279
2019-12-31,36.2671
2020-01-31,36.0497
2020-02-28,35.6994
2020-03-31,34.5140
2020-04-30,32.9231
2020-05-29,31.4539
2020-06-30,30.4467
2020-07-31,29.3688
2020-08-31,28.5156
2020-09-30,28.0211
2020-10-30,27.7685
2020-11-30,28.4674
2020-12-31,30.0038
2021-01-29,32.6988
2021-02-26,35.6586
2021-03-31,39.0618
2021-04-30,42.5251
2021-05-31,0
2021-06-30,48.9587
2021-07-30,51.7071
2021-08-31,53.4746
2021-09-30,54.2143
2021-10-29,55.6291
2021-11-30,56.3562
2021-12-31,56.7909
2022-01-31,56.7147
2022-02-28,56.0021
2022-03-31,54.1523
