,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,13.6246
2012-05-31,13.5611
2012-06-29,13.7307
2012-07-31,14.2932
2012-08-31,14.8659
2012-09-28,15.5780
2012-10-31,16.4726
2012-11-30,17.1213
2012-12-31,17.8371
2013-01-31,18.7526
2013-02-28,20.2201
2013-03-29,0
2013-04-30,23.8707
2013-05-31,25.2897
2013-06-28,26.3518
2013-07-31,27.0596
2013-08-30,27.8536
2013-09-30,28.2192
2013-10-31,28.5063
2013-11-29,28.6348
2013-12-31,28.7581
2014-01-31,28.8875
2014-02-28,29.1774
2014-03-31,29.5565
2014-04-30,30.2345
2014-05-30,31.0580
2014-06-30,31.6823
2014-07-31,32.2867
2014-08-29,33.0458
2014-09-30,33.3257
2014-10-31,33.1505
2014-11-28,33.5365
2014-12-31,33.5725
2015-01-30,33.5618
2015-02-27,33.9752
2015-03-31,34.5571
2015-04-30,35.3431
2015-05-29,36.2434
2015-06-30,36.8380
2015-07-31,38.0938
2015-08-31,38.7980
2015-09-30,38.9078
2015-10-30,39.4949
2015-11-30,40.2950
2015-12-31,40.5040
2016-01-29,40.0935
2016-02-29,38.8138
2016-03-31,37.6533
2016-04-29,36.5271
2016-05-31,35.0192
2016-06-30,33.9461
2016-07-29,33.2094
2016-08-31,32.4135
2016-09-30,31.4928
2016-10-31,31.0432
2016-11-30,31.7696
2016-12-30,33.0630
2017-01-31,34.1154
2017-02-28,35.0841
2017-03-31,36.5570
2017-04-28,37.7006
2017-05-31,38.9788
2017-06-30,40.0381
2017-07-31,41.1542
2017-08-31,42.1958
2017-09-29,42.8520
2017-10-31,43.5856
2017-11-30,44.8435
2017-12-29,46.1679
2018-01-31,48.0858
2018-02-28,49.4278
2018-03-30,0
2018-04-30,53.2274
2018-05-31,55.4886
2018-06-29,57.6613
2018-07-31,59.3947
2018-08-31,61.6258
2018-09-28,63.4015
2018-10-31,64.4858
2018-11-30,64.3789
2018-12-31,63.8899
2019-01-31,63.1998
2019-02-28,62.2141
2019-03-29,60.7105
2019-04-30,59.8835
2019-05-31,57.7239
2019-06-28,55.1081
2019-07-31,52.6061
2019-08-30,50.4904
2019-09-30,49.8964
2019-10-31,50.3840
2019-11-29,50.5284
2019-12-31,50.5221
2020-01-31,50.2567
2020-02-28,50.1764
2020-03-31,48.1709
2020-04-30,45.5965
2020-05-29,43.9334
2020-06-30,42.9818
2020-07-31,40.9575
2020-08-31,38.3949
2020-09-30,35.7292
2020-10-30,32.8063
2020-11-30,31.3436
2020-12-31,31.5208
2021-01-29,33.6351
2021-02-26,35.7876
2021-03-31,38.0661
2021-04-30,39.9604
2021-05-31,0
2021-06-30,45.2951
2021-07-30,48.0489
2021-08-31,51.0199
2021-09-30,53.0517
2021-10-29,55.6260
2021-11-30,57.5946
2021-12-31,58.5658
2022-01-31,60.4685
2022-02-28,62.6767
2022-03-31,64.7925
