,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,30.1699
2006-07-31,30.7157
2006-08-31,31.4870
2006-09-29,31.7643
2006-10-31,32.3323
2006-11-30,33.0782
2006-12-29,33.8275
2007-01-31,34.7603
2007-02-28,35.6738
2007-03-30,36.6540
2007-04-30,37.9092
2007-05-31,39.3319
2007-06-29,40.8201
2007-07-31,42.0964
2007-08-31,42.8120
2007-09-28,43.2997
2007-10-31,44.0573
2007-11-30,44.0001
2007-12-31,43.8782
2008-01-31,43.4397
2008-02-29,42.9195
2008-03-31,42.0952
2008-04-30,41.0279
2008-05-30,40.1782
2008-06-30,39.1121
2008-07-31,37.3135
2008-08-29,35.9636
2008-09-30,34.7903
2008-10-31,32.4220
2008-11-28,30.0875
2008-12-31,27.6345
2009-01-30,25.3673
2009-02-27,23.3171
2009-03-31,21.0091
2009-04-30,19.6677
2009-05-29,18.6768
2009-06-30,17.2693
2009-07-31,16.4842
2009-08-31,17.0870
2009-09-30,18.2021
2009-10-30,19.4572
2009-11-30,20.7979
2009-12-31,22.6462
2010-01-29,24.0793
2010-02-26,25.0629
2010-03-31,26.4538
2010-04-30,28.3667
2010-05-31,0
2010-06-30,30.4135
2010-07-30,30.7919
2010-08-31,31.3775
2010-09-30,32.1408
2010-10-29,33.0233
2010-11-30,34.1307
2010-12-31,35.3697
2011-01-31,36.5432
2011-02-28,37.7400
2011-03-31,39.6881
2011-04-29,41.5571
2011-05-31,43.2726
2011-06-30,44.3124
2011-07-29,44.8921
2011-08-31,44.2801
2011-09-30,43.4123
2011-10-31,42.1385
2011-11-30,40.8867
2011-12-30,39.7234
2012-01-31,39.0988
2012-02-29,38.6426
2012-03-30,38.4975
2012-04-30,38.3780
2012-05-31,38.4098
2012-06-29,38.9728
2012-07-31,39.8385
2012-08-31,40.7569
2012-09-28,41.7291
2012-10-31,42.4588
2012-11-30,43.0426
2012-12-31,43.6326
2013-01-31,44.5132
2013-02-28,45.7009
2013-03-29,0
2013-04-30,49.8952
2013-05-31,52.4954
2013-06-28,54.7308
2013-07-31,57.3859
2013-08-30,60.2425
2013-09-30,62.8122
