,SMA_daily_200
2012-05-31,43.3202
2012-06-29,43.2104
2012-07-31,42.6418
2012-08-31,41.7740
2012-09-28,41.3378
2012-10-31,40.7397
2012-11-30,39.9844
2012-12-31,39.3588
2013-01-31,39.3135
2013-02-28,40.4761
2013-03-29,0
2013-04-30,44.4126
2013-05-31,46.3376
2013-06-28,47.9966
2013-07-31,49.6615
2013-08-30,51.1491
2013-09-30,53.0186
2013-10-31,55.3770
2013-11-29,57.2464
2013-12-31,59.0166
2014-01-31,60.6313
2014-02-28,62.4320
2014-03-31,64.4026
2014-04-30,66.5668
2014-05-30,69.9485
2014-06-30,74.4956
2014-07-31,78.7197
2014-08-29,81.5344
2014-09-30,84.8045
2014-10-31,87.0264
2014-11-28,89.5783
2014-12-31,92.4566
2015-01-30,93.0462
2015-02-27,92.5825
2015-03-31,90.9490
2015-04-30,87.3517
2015-05-29,84.8621
2015-06-30,81.4704
2015-07-31,77.3961
2015-08-31,73.8939
2015-09-30,68.9817
2015-10-30,66.2595
2015-11-30,66.0058
2015-12-31,65.4065
2016-01-29,65.3500
2016-02-29,65.5453
2016-03-31,66.5462
2016-04-29,68.3215
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
