,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,46.3608
2014-10-31,46.7803
2014-11-28,47.4903
2014-12-31,48.3054
2015-01-30,49.1006
2015-02-27,50.1855
2015-03-31,51.6342
2015-04-30,53.0176
2015-05-29,54.0164
2015-06-30,54.7232
2015-07-31,55.4959
2015-08-31,55.7299
2015-09-30,55.4034
2015-10-30,55.1742
2015-11-30,54.7244
2015-12-31,53.3366
2016-01-29,51.2257
2016-02-29,49.0709
2016-03-31,47.4340
2016-04-29,46.2629
2016-05-31,45.1853
2016-06-30,44.5580
2016-07-29,44.5144
2016-08-31,44.2865
2016-09-30,44.4093
2016-10-31,44.8954
2016-11-30,46.2394
2016-12-30,47.5986
2017-01-31,48.6437
2017-02-28,49.7474
2017-03-31,51.2356
2017-04-28,52.1932
2017-05-31,53.6647
2017-06-30,55.3527
2017-07-31,56.7390
2017-08-31,58.3886
2017-09-29,59.7250
2017-10-31,61.2200
2017-11-30,62.9240
2017-12-29,64.9948
2018-01-31,67.7411
2018-02-28,69.8914
2018-03-30,0
2018-04-30,73.1833
2018-05-31,75.3865
2018-06-29,77.3470
2018-07-31,78.6075
2018-08-31,79.2532
2018-09-28,79.5524
2018-10-31,78.7248
2018-11-30,77.6152
2018-12-31,76.7453
2019-01-31,76.0222
2019-02-28,75.8501
2019-03-29,76.0097
2019-04-30,76.7451
2019-05-31,78.1325
2019-06-28,79.8402
2019-07-31,82.0589
2019-08-30,84.5206
2019-09-30,86.5445
2019-10-31,89.2201
2019-11-29,91.8826
2019-12-31,94.4951
2020-01-31,97.0099
2020-02-28,98.8341
2020-03-31,97.2063
2020-04-30,94.2924
2020-05-29,92.1781
2020-06-30,90.7139
2020-07-31,88.9899
2020-08-31,87.8511
2020-09-30,86.3559
2020-10-30,84.0971
2020-11-30,83.1671
2020-12-31,84.8429
2021-01-29,88.8398
2021-02-26,92.7761
2021-03-31,97.8111
2021-04-30,103.1835
2021-05-31,0
2021-06-30,111.5375
2021-07-30,115.3707
2021-08-31,118.8939
2021-09-30,121.4083
2021-10-29,124.9395
2021-11-30,128.7886
2021-12-31,131.3206
2022-01-31,133.6768
2022-02-28,136.0162
2022-03-31,138.4449
