,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,14.1433
2010-07-30,14.5707
2010-08-31,15.0155
2010-09-30,15.3848
2010-10-29,15.7736
2010-11-30,16.4032
2010-12-31,17.1334
2011-01-31,17.7419
2011-02-28,18.5868
2011-03-31,19.5161
2011-04-29,20.3065
2011-05-31,21.3016
2011-06-30,22.5284
2011-07-29,23.6746
2011-08-31,24.3031
2011-09-30,24.9676
2011-10-31,25.4365
2011-11-30,25.6053
2011-12-30,25.4071
2012-01-31,25.4784
2012-02-29,25.6684
2012-03-30,26.0087
2012-04-30,26.0457
2012-05-31,25.9821
2012-06-29,26.1850
2012-07-31,26.2521
2012-08-31,26.5148
2012-09-28,26.9152
2012-10-31,27.3115
2012-11-30,27.3096
2012-12-31,27.0780
2013-01-31,26.7797
2013-02-28,26.8744
2013-03-29,0
2013-04-30,27.1524
2013-05-31,27.0713
2013-06-28,27.2086
2013-07-31,27.5523
2013-08-30,27.9083
2013-09-30,28.4735
2013-10-31,29.6399
2013-11-29,30.4274
2013-12-31,31.7232
2014-01-31,33.4276
2014-02-28,35.4197
2014-03-31,37.8164
2014-04-30,39.9045
2014-05-30,42.5700
2014-06-30,45.4981
2014-07-31,48.3159
2014-08-29,50.8203
2014-09-30,54.5450
