,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,25.3009
2009-01-30,24.9302
2009-02-27,24.2342
2009-03-31,23.4145
2009-04-30,22.7124
2009-05-29,22.1782
2009-06-30,21.6243
2009-07-31,21.5298
2009-08-31,21.8797
2009-09-30,22.3820
2009-10-30,22.9264
2009-11-30,23.6103
2009-12-31,24.5740
2010-01-29,25.2350
2010-02-26,25.8468
2010-03-31,26.4769
2010-04-30,27.0765
2010-05-31,0
2010-06-30,27.2151
2010-07-30,27.3721
2010-08-31,27.6394
2010-09-30,28.0704
2010-10-29,28.6864
2010-11-30,29.5011
2010-12-31,30.1730
2011-01-31,30.5611
2011-02-28,31.2557
2011-03-31,32.6498
2011-04-29,33.8943
2011-05-31,35.1049
2011-06-30,36.1939
2011-07-29,37.0880
2011-08-31,37.8675
2011-09-30,38.4767
2011-10-31,39.1660
2011-11-30,40.1425
2011-12-30,41.1646
2012-01-31,41.9620
2012-02-29,42.8498
2012-03-30,44.1219
2012-04-30,45.5256
2012-05-31,46.8261
2012-06-29,48.0483
2012-07-31,49.7660
2012-08-31,51.4485
2012-09-28,52.5267
2012-10-31,53.5384
2012-11-30,54.3648
2012-12-31,54.7089
2013-01-31,54.9362
2013-02-28,55.2324
2013-03-29,0
2013-04-30,56.5254
2013-05-31,56.9787
2013-06-28,57.1094
2013-07-31,57.1643
2013-08-30,57.2237
2013-09-30,57.3098
2013-10-31,57.6025
2013-11-29,57.7650
2013-12-31,57.5667
2014-01-31,57.0428
2014-02-28,56.2856
2014-03-31,55.6257
2014-04-30,55.4958
