,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,5.7672
2015-08-31,6.3062
2015-09-30,6.8351
2015-10-30,7.3901
2015-11-30,7.9239
2015-12-31,8.5303
2016-01-29,9.0134
2016-02-29,9.2703
2016-03-31,9.5706
2016-04-29,10.0291
2016-05-31,10.5446
2016-06-30,11.1454
2016-07-29,11.7035
2016-08-31,12.2393
2016-09-30,12.7312
2016-10-31,12.9914
2016-11-30,13.2589
2016-12-30,13.8892
2017-01-31,14.3218
2017-02-28,14.5977
2017-03-31,15.0438
2017-04-28,15.4317
2017-05-31,16.0725
2017-06-30,16.7954
2017-07-31,17.3627
2017-08-31,18.5090
2017-09-29,19.5189
2017-10-31,20.5534
2017-11-30,21.9365
2017-12-29,23.4563
2018-01-31,24.9085
2018-02-28,26.2031
2018-03-30,0
2018-04-30,29.5488
2018-05-31,32.0125
2018-06-29,34.0968
2018-07-31,35.9241
2018-08-31,38.1061
2018-09-28,39.7283
2018-10-31,40.9878
2018-11-30,41.5081
2018-12-31,41.7153
2019-01-31,42.5661
2019-02-28,43.1537
2019-03-29,43.4554
2019-04-30,44.2061
2019-05-31,44.7465
2019-06-28,44.9945
2019-07-31,44.8318
2019-08-30,44.8530
2019-09-30,45.0709
2019-10-31,45.5381
2019-11-29,46.1073
2019-12-31,47.0407
2020-01-31,48.2093
2020-02-28,49.5265
2020-03-31,46.3673
2020-04-30,43.0455
2020-05-29,41.3100
2020-06-30,41.3660
2020-07-31,40.9752
2020-08-31,40.4676
2020-09-30,40.4941
2020-10-30,39.8874
2020-11-30,39.8027
2020-12-31,43.4418
2021-01-29,49.3947
2021-02-26,55.3517
2021-03-31,61.9590
2021-04-30,67.6546
2021-05-31,0
2021-06-30,80.8076
2021-07-30,84.8331
2021-08-31,89.0246
2021-09-30,93.1285
2021-10-29,97.1273
2021-11-30,99.5484
2021-12-31,99.3621
2022-01-31,98.5036
2022-02-28,96.9909
2022-03-31,93.7283
