,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,33.1544
2011-04-29,33.9953
2011-05-31,34.9686
2011-06-30,36.0080
2011-07-29,37.2216
2011-08-31,37.6394
2011-09-30,37.2145
2011-10-31,36.6065
2011-11-30,36.0566
2011-12-30,35.2289
2012-01-31,34.1873
2012-02-29,33.3458
2012-03-30,32.3250
2012-04-30,31.2675
2012-05-31,29.9488
2012-06-29,29.1611
2012-07-31,29.1725
2012-08-31,28.4198
2012-09-28,28.3946
2012-10-31,28.6126
2012-11-30,28.5081
2012-12-31,28.2534
2013-01-31,28.2057
2013-02-28,28.2067
2013-03-29,0
2013-04-30,28.8862
2013-05-31,28.8745
2013-06-28,28.9681
2013-07-31,28.7305
2013-08-30,28.5865
2013-09-30,28.5675
2013-10-31,28.6345
2013-11-29,28.9370
2013-12-31,28.9627
2014-01-31,28.9166
2014-02-28,29.1682
2014-03-31,29.1537
2014-04-30,29.4146
2014-05-30,29.5162
2014-06-30,29.9824
2014-07-31,30.5740
2014-08-29,30.7733
2014-09-30,30.7852
2014-10-31,30.2548
2014-11-28,29.6484
2014-12-31,28.6452
2015-01-30,27.6300
2015-02-27,26.7884
2015-03-31,25.6835
2015-04-30,24.5576
2015-05-29,23.2568
2015-06-30,21.6169
2015-07-31,20.0939
2015-08-31,18.9847
2015-09-30,17.9774
2015-10-30,17.5291
2015-11-30,17.0148
2015-12-31,16.0951
2016-01-29,15.1455
2016-02-29,14.0590
2016-03-31,13.3317
2016-04-29,13.0579
2016-05-31,13.4556
2016-06-30,14.1076
2016-07-29,14.4780
2016-08-31,14.9097
2016-09-30,15.3224
2016-10-31,15.8821
2016-11-30,16.5258
2016-12-30,17.3706
2017-01-31,17.7982
2017-02-28,17.7707
2017-03-31,17.1245
2017-04-28,16.5505
2017-05-31,15.8132
2017-06-30,14.7769
2017-07-31,13.8873
2017-08-31,12.8135
2017-09-29,11.7483
2017-10-31,10.6593
2017-11-30,9.8165
2017-12-29,9.3315
2018-01-31,9.1422
2018-02-28,8.8606
2018-03-30,0
2018-04-30,8.9248
2018-05-31,9.3775
2018-06-29,9.8262
2018-07-31,10.1892
2018-08-31,10.2972
2018-09-28,10.4147
2018-10-31,10.4850
2018-11-30,10.4446
2018-12-31,10.2172
2019-01-31,10.0401
2019-02-28,9.6531
2019-03-29,9.1739
2019-04-30,8.7401
2019-05-31,8.3584
2019-06-28,8.0307
2019-07-31,7.4948
2019-08-30,6.8820
2019-09-30,6.4759
2019-10-31,6.0575
2019-11-29,5.5849
2019-12-31,5.1846
2020-01-31,4.7659
2020-02-28,4.3096
2020-03-31,3.6468
2020-04-30,2.9969
2020-05-29,2.6096
2020-06-30,2.3585
2020-07-31,2.1238
2020-08-31,1.9222
2020-09-30,1.6826
2020-10-30,1.3205
2020-11-30,1.1345
2020-12-31,1.2027
2021-01-29,1.4437
2021-02-26,1.6986
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
