,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,12.9101
2016-10-31,13.3557
2016-11-30,13.9862
2016-12-30,14.6326
2017-01-31,15.3017
2017-02-28,15.7406
2017-03-31,15.9849
2017-04-28,16.2180
2017-05-31,16.5605
2017-06-30,16.8083
2017-07-31,16.9061
2017-08-31,17.0440
2017-09-29,17.5661
2017-10-31,18.3827
2017-11-30,19.5008
2017-12-29,20.7712
2018-01-31,22.4126
2018-02-28,24.2049
2018-03-30,0
2018-04-30,29.4628
2018-05-31,31.5880
2018-06-29,33.7137
2018-07-31,35.1520
2018-08-31,37.3319
2018-09-28,39.7629
2018-10-31,42.1629
2018-11-30,42.8564
2018-12-31,42.8915
2019-01-31,43.4277
2019-02-28,44.9880
2019-03-29,46.7101
2019-04-30,48.7886
2019-05-31,52.0512
2019-06-28,54.2726
2019-07-31,56.4707
2019-08-30,60.2971
2019-09-30,64.1769
2019-10-31,67.7926
2019-11-29,69.4443
2019-12-31,71.3994
2020-01-31,74.4660
2020-02-28,75.5470
2020-03-31,74.4730
2020-04-30,74.8067
2020-05-29,75.2064
2020-06-30,76.5455
2020-07-31,78.8905
2020-08-31,83.3151
2020-09-30,87.3251
2020-10-30,90.9001
2020-11-30,96.0507
2020-12-31,105.1872
2021-01-29,113.0642
2021-02-26,120.5652
2021-03-31,127.4867
2021-04-30,132.6347
2021-05-31,0
2021-06-30,140.7696
2021-07-30,146.1311
2021-08-31,148.1460
2021-09-30,149.8587
2021-10-29,150.6541
2021-11-30,150.1938
2021-12-31,147.5729
2022-01-31,145.2889
2022-02-28,142.0909
2022-03-31,137.2692
