,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,26.8846
2011-10-31,26.5499
2011-11-30,26.3984
2011-12-30,26.4777
2012-01-31,26.5510
2012-02-29,26.5693
2012-03-30,26.4533
2012-04-30,26.5405
2012-05-31,27.0520
2012-06-29,27.7465
2012-07-31,28.5731
2012-08-31,29.1055
2012-09-28,29.5515
2012-10-31,29.8598
2012-11-30,30.1841
2012-12-31,30.3804
2013-01-31,30.6625
2013-02-28,31.0178
2013-03-29,0
2013-04-30,32.1473
2013-05-31,32.8224
2013-06-28,33.3609
2013-07-31,34.1390
2013-08-30,35.2456
2013-09-30,36.4596
2013-10-31,38.1057
2013-11-29,39.4394
2013-12-31,40.8668
2014-01-31,42.1422
2014-02-28,43.2350
2014-03-31,44.7448
2014-04-30,46.1496
2014-05-30,46.9360
2014-06-30,47.8791
2014-07-31,48.3076
2014-08-29,48.1008
2014-09-30,47.9737
2014-10-31,47.6295
2014-11-28,47.8279
2014-12-31,47.8509
2015-01-30,47.5028
2015-02-27,47.9332
2015-03-31,48.5501
2015-04-30,48.9269
2015-05-29,50.2387
2015-06-30,51.8017
2015-07-31,53.4192
2015-08-31,54.7627
2015-09-30,55.8596
2015-10-30,57.3124
2015-11-30,58.7300
2015-12-31,59.8034
2016-01-29,60.4794
2016-02-29,60.7747
2016-03-31,61.2902
2016-04-29,61.8675
2016-05-31,62.5235
2016-06-30,63.4302
2016-07-29,64.1765
2016-08-31,65.1223
2016-09-30,66.0841
2016-10-31,67.2642
2016-11-30,68.9656
2016-12-30,71.5362
2017-01-31,74.1146
2017-02-28,76.4651
2017-03-31,79.2002
2017-04-28,81.3417
2017-05-31,83.5913
2017-06-30,86.1749
2017-07-31,88.5382
2017-08-31,91.1140
2017-09-29,92.5110
2017-10-31,93.5327
2017-11-30,93.4700
2017-12-29,92.9560
2018-01-31,92.7070
2018-02-28,92.7630
2018-03-30,0
2018-04-30,92.0085
2018-05-31,91.7917
2018-06-29,92.2214
2018-07-31,91.9729
2018-08-31,92.7826
2018-09-28,93.4864
2018-10-31,93.8953
2018-11-30,94.3040
2018-12-31,93.6860
2019-01-31,93.7239
2019-02-28,94.4708
2019-03-29,94.7422
2019-04-30,95.3134
2019-05-31,95.5306
2019-06-28,94.9494
2019-07-31,95.1838
2019-08-30,95.3666
2019-09-30,95.3603
2019-10-31,97.0496
2019-11-29,98.2062
2019-12-31,99.4419
2020-01-31,100.9030
2020-02-28,101.8970
2020-03-31,100.9452
2020-04-30,100.8383
2020-05-29,101.3749
2020-06-30,103.5551
2020-07-31,105.1608
2020-08-31,106.0214
2020-09-30,105.8494
2020-10-30,106.6631
2020-11-30,108.3536
2020-12-31,112.1259
2021-01-29,118.5841
2021-02-26,124.2821
2021-03-31,131.4508
2021-04-30,138.6119
2021-05-31,0
2021-06-30,154.2596
2021-07-30,162.8843
2021-08-31,170.6314
2021-09-30,177.5976
2021-10-29,184.0354
2021-11-30,190.8247
2021-12-31,194.9763
2022-01-31,196.6913
2022-02-28,195.9093
2022-03-31,193.0975
