,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,31.9325
2012-10-31,32.3641
2012-11-30,32.7788
2012-12-31,33.6613
2013-01-31,34.5839
2013-02-28,35.2536
2013-03-29,0
2013-04-30,36.6511
2013-05-31,38.4624
2013-06-28,40.9893
2013-07-31,43.9318
2013-08-30,48.0885
2013-09-30,51.3004
2013-10-31,54.6536
2013-11-29,58.3099
2013-12-31,61.6676
2014-01-31,64.5233
2014-02-28,67.6328
2014-03-31,71.2803
2014-04-30,73.4005
2014-05-30,74.9044
2014-06-30,77.8231
2014-07-31,80.5951
2014-08-29,82.2510
2014-09-30,83.1391
2014-10-31,83.4097
2014-11-28,82.7333
2014-12-31,80.0819
2015-01-30,78.2518
2015-02-27,77.9451
2015-03-31,76.9585
2015-04-30,74.7799
2015-05-29,73.0893
2015-06-30,71.4060
2015-07-31,71.0537
2015-08-31,70.2075
2015-09-30,69.6971
2015-10-30,70.0059
2015-11-30,70.9658
2015-12-31,70.7337
2016-01-29,69.8416
2016-02-29,68.1046
2016-03-31,66.8209
2016-04-29,64.5721
2016-05-31,63.0269
2016-06-30,62.6761
2016-07-29,62.8227
2016-08-31,60.8949
2016-09-30,58.9292
2016-10-31,57.2515
2016-11-30,56.3021
2016-12-30,54.7740
2017-01-31,53.6661
2017-02-28,52.3968
2017-03-31,49.9287
2017-04-28,48.0507
2017-05-31,45.7970
2017-06-30,43.4114
2017-07-31,41.1947
2017-08-31,39.1162
2017-09-29,38.5854
2017-10-31,37.7351
2017-11-30,35.9823
2017-12-29,35.2134
2018-01-31,34.5789
2018-02-28,34.1609
2018-03-30,0
2018-04-30,34.5864
2018-05-31,35.2884
2018-06-29,36.6367
2018-07-31,38.1952
2018-08-31,39.9452
2018-09-28,41.4079
2018-10-31,42.7735
2018-11-30,44.9347
2018-12-31,46.3098
2019-01-31,47.7482
2019-02-28,49.0859
2019-03-29,49.0437
2019-04-30,48.6186
2019-05-31,47.6569
2019-06-28,47.0090
2019-07-31,46.5962
2019-08-30,45.4088
2019-09-30,43.3896
2019-10-31,41.6635
2019-11-29,39.4977
2019-12-31,37.6420
2020-01-31,35.9118
2020-02-28,34.1811
2020-03-31,31.8267
2020-04-30,29.4008
2020-05-29,27.3420
2020-06-30,25.8470
2020-07-31,24.2337
2020-08-31,23.0424
2020-09-30,22.2435
2020-10-30,21.0937
2020-11-30,20.6167
2020-12-31,21.2438
2021-01-29,22.7163
2021-02-26,24.6869
2021-03-31,28.5470
2021-04-30,31.9276
2021-05-31,0
2021-06-30,36.2126
2021-07-30,38.0515
2021-08-31,39.6612
2021-09-30,40.4096
2021-10-29,41.0319
2021-11-30,40.6023
2021-12-31,37.9234
2022-01-31,35.3652
2022-02-28,33.5396
2022-03-31,31.5945
