,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,8.3435
2016-09-30,8.7614
2016-10-31,9.1758
2016-11-30,9.7105
2016-12-30,10.1933
2017-01-31,10.4605
2017-02-28,10.8058
2017-03-31,11.1153
2017-04-28,11.3862
2017-05-31,11.6323
2017-06-30,11.6837
2017-07-31,11.7136
2017-08-31,11.7974
2017-09-29,11.8117
2017-10-31,11.9086
2017-11-30,11.9246
2017-12-29,12.0218
2018-01-31,12.2283
2018-02-28,12.4124
2018-03-30,0
2018-04-30,13.2519
2018-05-31,13.5818
2018-06-29,13.7750
2018-07-31,13.8837
2018-08-31,14.1267
2018-09-28,14.3725
2018-10-31,14.4651
2018-11-30,14.4171
2018-12-31,14.0770
2019-01-31,13.8130
2019-02-28,13.7394
2019-03-29,13.7205
2019-04-30,13.8406
2019-05-31,13.7858
2019-06-28,13.6505
2019-07-31,13.5336
2019-08-30,13.3390
2019-09-30,13.3494
2019-10-31,13.5531
2019-11-29,13.7210
2019-12-31,13.7418
2020-01-31,13.7119
2020-02-28,13.6124
2020-03-31,13.2292
2020-04-30,12.7588
2020-05-29,12.3811
2020-06-30,12.0498
2020-07-31,11.5697
2020-08-31,10.9555
2020-09-30,10.3158
2020-10-30,9.7032
2020-11-30,9.3203
2020-12-31,9.3660
2021-01-29,9.6320
2021-02-26,10.0482
2021-03-31,10.6671
2021-04-30,11.3471
2021-05-31,0
2021-06-30,12.6415
2021-07-30,13.1560
2021-08-31,13.7857
2021-09-30,14.1078
2021-10-29,14.4522
2021-11-30,14.6936
2021-12-31,14.7856
2022-01-31,14.9237
2022-02-28,15.0364
2022-03-31,15.1672
