,SMA_daily_200
2012-05-31,29.3517
2012-06-29,29.9797
2012-07-31,30.7154
2012-08-31,31.5393
2012-09-28,32.4631
2012-10-31,33.3622
2012-11-30,34.0997
2012-12-31,35.0436
2013-01-31,36.3326
2013-02-28,37.6935
2013-03-29,0
2013-04-30,41.7949
2013-05-31,43.8505
2013-06-28,45.2563
2013-07-31,46.9024
2013-08-30,48.7090
2013-09-30,50.2868
2013-10-31,52.3293
2013-11-29,53.8057
2013-12-31,55.0427
2014-01-31,55.8026
2014-02-28,56.2312
2014-03-31,57.0302
2014-04-30,57.6807
2014-05-30,58.3407
2014-06-30,59.3381
2014-07-31,61.1108
2014-08-29,62.3076
2014-09-30,63.6631
2014-10-31,64.9066
2014-11-28,66.6335
2014-12-31,68.8355
2015-01-30,70.7418
2015-02-27,72.4464
2015-03-31,74.3508
2015-04-30,75.8768
2015-05-29,76.2157
2015-06-30,77.3489
2015-07-31,78.8764
2015-08-31,78.9660
2015-09-30,77.7890
2015-10-30,76.6740
2015-11-30,75.8600
2015-12-31,74.1493
2016-01-29,72.8337
2016-02-29,71.2259
2016-03-31,69.8096
2016-04-29,68.6188
2016-05-31,67.5703
2016-06-30,67.8209
2016-07-29,68.6350
2016-08-31,69.5741
2016-09-30,70.5149
2016-10-31,72.2286
2016-11-30,74.5250
2016-12-30,77.4109
2017-01-31,79.7092
2017-02-28,81.7965
2017-03-31,84.6430
2017-04-28,87.0934
2017-05-31,89.3871
2017-06-30,91.7101
2017-07-31,94.0707
2017-08-31,96.0839
2017-09-29,97.1005
2017-10-31,97.9272
2017-11-30,97.4859
2017-12-29,96.9196
2018-01-31,96.5639
2018-02-28,96.2839
2018-03-30,0
2018-04-30,95.7571
2018-05-31,95.0495
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
