,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,13.3387
2014-04-30,13.2082
2014-05-30,13.1355
2014-06-30,13.2278
2014-07-31,13.3853
2014-08-29,13.5591
2014-09-30,13.6865
2014-10-31,13.8168
2014-11-28,14.2611
2014-12-31,14.7696
2015-01-30,15.1479
2015-02-27,15.6420
2015-03-31,16.2820
2015-04-30,16.9380
2015-05-29,17.5664
2015-06-30,18.6391
2015-07-31,19.7642
2015-08-31,20.8258
2015-09-30,21.5673
2015-10-30,22.3620
2015-11-30,23.1127
2015-12-31,23.5512
2016-01-29,23.5024
2016-02-29,23.7916
2016-03-31,24.0388
2016-04-29,23.9265
2016-05-31,23.8348
2016-06-30,23.6177
2016-07-29,23.5795
2016-08-31,23.5104
2016-09-30,23.2409
2016-10-31,23.1178
2016-11-30,22.6635
2016-12-30,21.8193
2017-01-31,21.0365
2017-02-28,20.2621
2017-03-31,19.5702
2017-04-28,18.8940
2017-05-31,18.1082
2017-06-30,17.3930
2017-07-31,17.0074
2017-08-31,16.6922
2017-09-29,16.5232
2017-10-31,16.3055
2017-11-30,16.0746
2017-12-29,16.1158
2018-01-31,16.3672
2018-02-28,16.5371
2018-03-30,0
2018-04-30,16.4844
2018-05-31,16.0280
2018-06-29,15.7567
2018-07-31,15.5299
2018-08-31,15.2352
2018-09-28,14.8476
2018-10-31,13.9431
2018-11-30,12.9472
2018-12-31,11.8704
2019-01-31,10.8415
2019-02-28,10.3130
2019-03-29,10.1073
2019-04-30,9.8498
2019-05-31,9.7875
2019-06-28,9.9511
2019-07-31,9.8789
2019-08-30,9.8401
2019-09-30,10.0640
2019-10-31,10.5284
2019-11-29,10.9387
2019-12-31,11.0117
2020-01-31,10.9903
2020-02-28,11.0082
2020-03-31,10.3384
2020-04-30,9.6717
2020-05-29,9.0560
2020-06-30,8.5668
2020-07-31,7.9054
2020-08-31,7.1092
2020-09-30,6.2334
2020-10-30,5.3893
2020-11-30,4.8066
2020-12-31,4.6229
2021-01-29,4.7653
2021-02-26,4.9444
2021-03-31,5.4380
2021-04-30,5.9384
2021-05-31,0
2021-06-30,7.0135
2021-07-30,7.6109
2021-08-31,8.1640
2021-09-30,8.3480
2021-10-29,8.4556
2021-11-30,8.7951
2021-12-31,8.9944
2022-01-31,9.0301
2022-02-28,8.9757
2022-03-31,8.9543
