,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,56.6291
2007-11-30,57.2561
2007-12-31,57.6141
2008-01-31,57.7215
2008-02-29,57.2697
2008-03-31,55.7627
2008-04-30,53.9408
2008-05-30,52.7301
2008-06-30,50.8165
2008-07-31,47.6440
2008-08-29,45.3387
2008-09-30,42.8400
2008-10-31,38.6506
2008-11-28,34.6631
2008-12-31,30.6437
2009-01-30,27.9179
2009-02-27,25.2312
2009-03-31,21.6197
2009-04-30,19.8130
2009-05-29,18.2245
2009-06-30,16.2852
2009-07-31,15.0537
2009-08-31,15.6667
2009-09-30,16.7057
2009-10-30,17.2913
2009-11-30,18.0378
2009-12-31,19.3626
2010-01-29,20.4274
2010-02-26,21.0738
2010-03-31,21.8089
2010-04-30,22.4151
2010-05-31,0
2010-06-30,22.1056
2010-07-30,21.9694
2010-08-31,22.0078
2010-09-30,21.8271
2010-10-29,21.5903
2010-11-30,21.7697
2010-12-31,22.0669
2011-01-31,22.5061
2011-02-28,23.1908
2011-03-31,24.3416
2011-04-29,25.6317
2011-05-31,27.0666
2011-06-30,28.6238
2011-07-29,30.0757
2011-08-31,30.8099
2011-09-30,31.3542
2011-10-31,31.5615
2011-11-30,31.6518
2011-12-30,31.7159
2012-01-31,31.5845
2012-02-29,31.5061
2012-03-30,31.3834
2012-04-30,31.0886
2012-05-31,30.8188
2012-06-29,30.9225
2012-07-31,31.1731
2012-08-31,31.8290
2012-09-28,32.8666
2012-10-31,34.2293
2012-11-30,35.5736
2012-12-31,36.7665
2013-01-31,38.0292
2013-02-28,39.4242
2013-03-29,0
2013-04-30,42.8849
2013-05-31,44.8659
2013-06-28,45.9353
2013-07-31,46.8517
2013-08-30,47.5840
2013-09-30,48.2669
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
