,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,30.7194
2011-10-31,30.4796
2011-11-30,30.2074
2011-12-30,29.9840
2012-01-31,29.9274
2012-02-29,30.0816
2012-03-30,30.6874
2012-04-30,31.5892
2012-05-31,32.7214
2012-06-29,33.6699
2012-07-31,34.5692
2012-08-31,36.0319
2012-09-28,37.5361
2012-10-31,39.1876
2012-11-30,40.7487
2012-12-31,42.2748
2013-01-31,44.2262
2013-02-28,46.6824
2013-03-29,0
2013-04-30,54.4696
2013-05-31,59.5012
2013-06-28,63.7881
2013-07-31,68.3758
2013-08-30,74.1589
2013-09-30,79.8472
2013-10-31,86.2625
2013-11-29,91.8673
2013-12-31,97.0031
2014-01-31,100.7031
2014-02-28,104.5089
2014-03-31,108.2244
2014-04-30,111.1688
2014-05-30,114.3972
2014-06-30,117.3985
2014-07-31,119.8396
2014-08-29,122.7914
2014-09-30,125.1229
2014-10-31,127.4220
2014-11-28,131.3636
2014-12-31,133.9611
2015-01-30,136.6775
2015-02-27,139.9222
2015-03-31,142.6341
2015-04-30,145.3999
2015-05-29,147.6357
2015-06-30,149.1612
2015-07-31,150.9390
2015-08-31,152.3707
2015-09-30,152.4369
2015-10-30,152.3969
2015-11-30,153.1348
2015-12-31,152.2638
2016-01-29,149.4165
2016-02-29,145.9516
2016-03-31,144.5238
2016-04-29,143.7899
2016-05-31,143.1584
2016-06-30,142.4916
2016-07-29,142.5799
2016-08-31,144.4198
2016-09-30,146.3890
2016-10-31,150.2946
2016-11-30,153.5416
2016-12-30,154.8590
2017-01-31,154.9827
2017-02-28,155.8220
2017-03-31,157.0796
2017-04-28,157.3236
2017-05-31,155.4915
2017-06-30,153.1320
2017-07-31,150.8613
2017-08-31,148.6412
2017-09-29,148.4758
2017-10-31,150.2185
2017-11-30,152.8113
2017-12-29,155.2201
2018-01-31,160.7709
2018-02-28,166.3635
2018-03-30,0
2018-04-30,179.0232
2018-05-31,185.1294
2018-06-29,192.0788
2018-07-31,198.7436
2018-08-31,204.0933
2018-09-28,207.7794
2018-10-31,209.1887
2018-11-30,208.2134
2018-12-31,206.1887
2019-01-31,205.2870
2019-02-28,206.6045
2019-03-29,210.1782
2019-04-30,214.1967
2019-05-31,219.1556
2019-06-28,224.4868
2019-07-31,232.0381
2019-08-30,242.0173
2019-09-30,252.2357
2019-10-31,264.5404
2019-11-29,273.7015
2019-12-31,280.6518
2020-01-31,286.8770
2020-02-28,291.6681
2020-03-31,286.7369
2020-04-30,279.4810
2020-05-29,274.5204
2020-06-30,270.6621
2020-07-31,267.1872
2020-08-31,262.1195
2020-09-30,255.3486
2020-10-30,249.6354
2020-11-30,243.6037
2020-12-31,244.6900
2021-01-29,250.9221
2021-02-26,254.5790
2021-03-31,258.1266
2021-04-30,261.5317
2021-05-31,0
2021-06-30,266.4101
2021-07-30,268.0762
2021-08-31,269.7243
2021-09-30,269.2734
2021-10-29,268.4730
2021-11-30,265.7628
2021-12-31,258.7981
2022-01-31,254.2651
2022-02-28,249.8321
2022-03-31,245.6323
