,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,20.0728
2006-11-30,20.5052
2006-12-29,20.9355
2007-01-31,21.4354
2007-02-28,21.8926
2007-03-30,21.8610
2007-04-30,21.8738
2007-05-31,21.8568
2007-06-29,22.1410
2007-07-31,22.2270
2007-08-31,22.1653
2007-09-28,22.0256
2007-10-31,21.8777
2007-11-30,20.9808
2007-12-31,20.1085
2008-01-31,19.0573
2008-02-29,18.0852
2008-03-31,17.0761
2008-04-30,16.0282
2008-05-30,15.4041
2008-06-30,14.5742
2008-07-31,13.4190
2008-08-29,13.0201
2008-09-30,13.1890
2008-10-31,12.9374
2008-11-28,12.5306
2008-12-31,11.7387
2009-01-30,11.0494
2009-02-27,10.1208
2009-03-31,8.8370
2009-04-30,8.0393
2009-05-29,7.2769
2009-06-30,6.0682
2009-07-31,5.0079
2009-08-31,4.6542
2009-09-30,5.0493
2009-10-30,5.3667
2009-11-30,5.5962
2009-12-31,6.1446
2010-01-29,6.8134
2010-02-26,7.5372
2010-03-31,8.4933
2010-04-30,9.6473
2010-05-31,0
2010-06-30,10.8979
2010-07-30,11.0735
2010-08-31,11.2468
2010-09-30,11.4681
2010-10-29,11.5425
2010-11-30,11.4483
2010-12-31,11.2672
2011-01-31,10.9037
2011-02-28,10.4964
2011-03-31,10.3012
2011-04-29,10.2233
2011-05-31,10.3889
2011-06-30,10.5833
2011-07-29,10.7622
2011-08-31,10.7097
2011-09-30,10.4338
2011-10-31,10.1271
2011-11-30,9.8796
2011-12-30,9.6514
2012-01-31,9.6558
2012-02-29,9.6471
2012-03-30,9.4924
2012-04-30,9.2356
2012-05-31,9.0673
2012-06-29,9.0884
2012-07-31,9.1690
2012-08-31,9.1601
2012-09-28,9.1834
2012-10-31,9.1617
2012-11-30,8.9867
2012-12-31,8.9204
2013-01-31,9.0076
2013-02-28,9.1793
2013-03-29,0
2013-04-30,9.8041
2013-05-31,10.3201
2013-06-28,10.9331
2013-07-31,11.7595
2013-08-30,12.6887
2013-09-30,13.5536
2013-10-31,14.6515
