,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,18.7063
2006-11-30,18.9991
2006-12-29,19.5034
2007-01-31,20.0099
2007-02-28,20.4646
2007-03-30,20.8745
2007-04-30,21.2774
2007-05-31,21.7579
2007-06-29,22.1973
2007-07-31,22.6641
2007-08-31,22.9129
2007-09-28,23.0335
2007-10-31,22.9469
2007-11-30,22.6697
2007-12-31,22.4250
2008-01-31,21.9721
2008-02-29,21.5266
2008-03-31,20.8116
2008-04-30,19.9449
2008-05-30,19.2849
2008-06-30,18.5767
2008-07-31,17.5306
2008-08-29,16.6762
2008-09-30,15.8789
2008-10-31,14.5769
2008-11-28,13.3666
2008-12-31,12.1240
2009-01-30,11.0447
2009-02-27,9.8032
2009-03-31,8.3189
2009-04-30,7.2826
2009-05-29,6.5960
2009-06-30,5.8894
2009-07-31,5.3738
2009-08-31,5.5628
2009-09-30,6.0234
2009-10-30,6.4562
2009-11-30,7.0267
2009-12-31,7.9012
2010-01-29,8.6064
2010-02-26,9.1137
2010-03-31,9.7390
2010-04-30,10.5150
2010-05-31,0
2010-06-30,11.3872
2010-07-30,11.5623
2010-08-31,11.7156
2010-09-30,11.9076
2010-10-29,12.1985
2010-11-30,12.5215
2010-12-31,12.9388
2011-01-31,13.3953
2011-02-28,13.8727
2011-03-31,14.8231
2011-04-29,15.7230
2011-05-31,16.7893
2011-06-30,17.9419
2011-07-29,18.9615
2011-08-31,19.6551
2011-09-30,20.1689
2011-10-31,20.5513
2011-11-30,20.9436
2011-12-30,21.2171
2012-01-31,21.5462
2012-02-29,21.9162
2012-03-30,22.3829
2012-04-30,22.8669
2012-05-31,23.4263
2012-06-29,24.1903
2012-07-31,25.0966
2012-08-31,26.1751
2012-09-28,27.1299
2012-10-31,27.8200
2012-11-30,28.3322
2012-12-31,28.9042
2013-01-31,29.6205
2013-02-28,30.4420
2013-03-29,0
2013-04-30,33.0384
2013-05-31,34.6120
2013-06-28,35.6579
2013-07-31,37.1670
2013-08-30,38.9882
2013-09-30,40.7466
2013-10-31,42.7518
