,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,20.3910
2007-11-30,19.7780
2007-12-31,19.5681
2008-01-31,19.4393
2008-02-29,19.2844
2008-03-31,18.7139
2008-04-30,18.2587
2008-05-30,18.2565
2008-06-30,18.3380
2008-07-31,18.1982
2008-08-29,18.2124
2008-09-30,18.2133
2008-10-31,17.7805
2008-11-28,17.3815
2008-12-31,16.8724
2009-01-30,16.3713
2009-02-27,15.5901
2009-03-31,14.3333
2009-04-30,13.3869
2009-05-29,12.5185
2009-06-30,11.4903
2009-07-31,10.6084
2009-08-31,10.3367
2009-09-30,10.4955
2009-10-30,10.8307
2009-11-30,11.3741
2009-12-31,12.3103
2010-01-29,12.9505
2010-02-26,13.4119
2010-03-31,13.9890
2010-04-30,14.6682
2010-05-31,0
2010-06-30,15.7558
2010-07-30,15.8096
2010-08-31,16.4806
2010-09-30,17.2543
2010-10-29,17.7752
2010-11-30,19.0252
2010-12-31,20.7456
2011-01-31,22.4318
2011-02-28,25.0691
2011-03-31,29.4756
2011-04-29,33.9212
2011-05-31,39.1895
2011-06-30,44.2367
2011-07-29,48.7047
2011-08-31,52.5493
2011-09-30,55.2704
2011-10-31,57.1989
2011-11-30,58.0256
2011-12-30,56.2330
2012-01-31,55.4157
2012-02-29,54.3665
2012-03-30,52.6140
2012-04-30,50.6420
2012-05-31,48.8390
2012-06-29,47.5761
2012-07-31,46.6123
2012-08-31,47.8107
2012-09-28,49.8259
2012-10-31,51.8341
2012-11-30,52.1663
2012-12-31,52.9464
2013-01-31,54.5256
2013-02-28,55.9300
2013-03-29,0
2013-04-30,60.1790
2013-05-31,61.2428
2013-06-28,61.2483
2013-07-31,61.3938
2013-08-30,61.4486
2013-09-30,61.4701
2013-10-31,61.0977
2013-11-29,61.2098
2013-12-31,62.6301
2014-01-31,63.5184
