,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,17.7883
2006-06-30,17.1299
2006-07-31,16.5882
2006-08-31,16.0648
2006-09-29,15.4282
2006-10-31,14.6436
2006-11-30,13.9230
2006-12-29,14.0058
2007-01-31,14.1691
2007-02-28,14.3950
2007-03-30,15.0737
2007-04-30,15.8171
2007-05-31,16.8276
2007-06-29,17.7592
2007-07-31,18.8622
2007-08-31,20.0315
2007-09-28,20.9752
2007-10-31,22.1921
2007-11-30,22.9809
2007-12-31,23.9637
2008-01-31,24.1816
2008-02-29,24.1962
2008-03-31,23.9668
2008-04-30,23.5796
2008-05-30,23.2314
2008-06-30,22.5179
2008-07-31,21.2106
2008-08-29,20.0608
2008-09-30,18.7142
2008-10-31,16.9666
2008-11-28,15.7028
2008-12-31,14.3230
2009-01-30,13.0939
2009-02-27,11.8165
2009-03-31,10.4185
2009-04-30,9.6939
2009-05-29,9.3842
2009-06-30,9.2064
2009-07-31,9.4234
2009-08-31,10.5168
2009-09-30,11.9345
2009-10-30,13.4445
2009-11-30,14.7433
2009-12-31,16.4503
2010-01-29,17.5468
2010-02-26,18.2728
2010-03-31,18.9853
2010-04-30,19.8211
2010-05-31,0
2010-06-30,19.8666
2010-07-30,19.5408
2010-08-31,19.4674
2010-09-30,19.6589
2010-10-29,19.9184
2010-11-30,20.3830
2010-12-31,20.7510
2011-01-31,20.8976
2011-02-28,20.8246
2011-03-31,20.8516
2011-04-29,21.2221
2011-05-31,21.5682
2011-06-30,21.8999
2011-07-29,22.0762
2011-08-31,22.1789
2011-09-30,22.4157
2011-10-31,22.5681
2011-11-30,22.8108
2011-12-30,23.5810
2012-01-31,24.4142
2012-02-29,25.3785
2012-03-30,26.1788
2012-04-30,26.7181
2012-05-31,28.2280
2012-06-29,30.1866
2012-07-31,32.3177
2012-08-31,35.2659
2012-09-28,37.8696
2012-10-31,40.4914
2012-11-30,43.1169
2012-12-31,45.6629
2013-01-31,48.7185
2013-02-28,51.2531
2013-03-29,0
2013-04-30,54.6919
2013-05-31,55.4791
2013-06-28,56.0603
2013-07-31,56.5444
2013-08-30,55.8258
2013-09-30,55.1323
