,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,8.9759
2005-04-29,9.5007
2005-05-31,10.0916
2005-06-30,10.8309
2005-07-29,11.5033
2005-08-31,12.3072
2005-09-30,12.9927
2005-10-31,13.5224
2005-11-30,14.1859
2005-12-30,14.8914
2006-01-31,15.8264
2006-02-28,16.8854
2006-03-31,18.3004
2006-04-28,19.5707
2006-05-31,20.8988
2006-06-30,21.7896
2006-07-31,22.6041
2006-08-31,23.2107
2006-09-29,23.8392
2006-10-31,24.4764
2006-11-30,25.4915
2006-12-29,26.4250
2007-01-31,27.3022
2007-02-28,28.0843
2007-03-30,29.0230
2007-04-30,30.1014
2007-05-31,31.6362
2007-06-29,33.2231
2007-07-31,34.6738
2007-08-31,34.9312
2007-09-28,34.3982
2007-10-31,33.5475
2007-11-30,31.8574
2007-12-31,30.7071
2008-01-31,28.9921
2008-02-29,27.3466
2008-03-31,25.6321
2008-04-30,23.8217
2008-05-30,22.5487
2008-06-30,21.7939
2008-07-31,20.7762
2008-08-29,19.8078
2008-09-30,18.9364
2008-10-31,17.4791
2008-11-28,16.2091
2008-12-31,14.4628
2009-01-30,12.7809
2009-02-27,10.9733
2009-03-31,8.9000
2009-04-30,7.4421
2009-05-29,6.5508
2009-06-30,6.0036
2009-07-31,5.7656
2009-08-31,6.3515
2009-09-30,7.1479
2009-10-30,8.0095
2009-11-30,8.7227
2009-12-31,9.8011
2010-01-29,10.6610
2010-02-26,11.1975
2010-03-31,11.9528
2010-04-30,12.8256
2010-05-31,0
2010-06-30,13.7422
2010-07-30,14.0112
2010-08-31,14.5423
2010-09-30,15.2293
2010-10-29,15.7617
2010-11-30,16.4373
2010-12-31,17.1670
2011-01-31,17.7230
2011-02-28,18.4363
2011-03-31,19.7227
2011-04-29,21.0947
2011-05-31,22.2093
2011-06-30,23.0238
2011-07-29,23.5464
2011-08-31,23.2381
2011-09-30,22.6894
2011-10-31,22.0891
2011-11-30,21.3340
2011-12-30,20.2855
2012-01-31,19.2805
2012-02-29,18.3970
2012-03-30,17.7527
2012-04-30,17.1813
2012-05-31,16.7837
2012-06-29,16.9237
2012-07-31,17.1127
2012-08-31,17.2623
2012-09-28,17.5530
2012-10-31,17.8931
2012-11-30,17.8309
2012-12-31,17.8958
2013-01-31,18.0198
2013-02-28,18.5107
2013-03-29,0
2013-04-30,20.2958
2013-05-31,21.1532
