,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,37.2439
2008-04-30,37.5119
2008-05-30,38.2478
2008-06-30,39.0752
2008-07-31,39.8341
2008-08-29,41.0648
2008-09-30,42.4682
2008-10-31,42.6714
2008-11-28,42.3462
2008-12-31,41.6597
2009-01-30,41.0039
2009-02-27,40.1610
2009-03-31,38.4495
2009-04-30,37.0838
2009-05-29,35.7164
2009-06-30,33.9648
2009-07-31,32.5208
2009-08-31,32.2032
2009-09-30,32.7332
2009-10-30,33.4735
2009-11-30,34.1606
2009-12-31,35.7316
2010-01-29,37.2556
2010-02-26,38.7207
2010-03-31,40.3334
2010-04-30,41.7207
2010-05-31,0
2010-06-30,42.5957
2010-07-30,42.3974
2010-08-31,41.8528
2010-09-30,41.1236
2010-10-29,40.4472
2010-11-30,39.7534
2010-12-31,39.2403
2011-01-31,38.9978
2011-02-28,39.2943
2011-03-31,40.4553
2011-04-29,41.7054
2011-05-31,43.4555
2011-06-30,45.1662
2011-07-29,46.3655
2011-08-31,47.2763
2011-09-30,47.7698
2011-10-31,47.7132
2011-11-30,47.4795
2011-12-30,46.8151
2012-01-31,46.4301
2012-02-29,46.2337
2012-03-30,46.1369
2012-04-30,46.3049
2012-05-31,46.8425
2012-06-29,47.1487
2012-07-31,48.0124
2012-08-31,49.2142
2012-09-28,50.5199
2012-10-31,51.8735
2012-11-30,52.5130
2012-12-31,53.1062
2013-01-31,53.8786
2013-02-28,54.6974
2013-03-29,0
2013-04-30,57.5383
2013-05-31,58.7927
2013-06-28,59.5708
2013-07-31,59.7208
2013-08-30,60.4205
2013-09-30,60.8852
2013-10-31,61.4126
2013-11-29,61.8476
2013-12-31,62.2508
2014-01-31,62.4739
2014-02-28,62.9782
2014-03-31,63.7131
2014-04-30,64.8511
2014-05-30,65.9571
2014-06-30,68.2406
2014-07-31,71.3943
2014-08-29,73.8498
2014-09-30,76.2849
2014-10-31,78.9604
2014-11-28,81.6443
2014-12-31,85.1603
2015-01-30,88.6165
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
