,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,18.8051
2004-12-31,19.2455
2005-01-31,19.6955
2005-02-28,20.3267
2005-03-31,21.0683
2005-04-29,21.6482
2005-05-31,22.3426
2005-06-30,23.1264
2005-07-29,23.8912
2005-08-31,24.8057
2005-09-30,25.4033
2005-10-31,25.9533
2005-11-30,26.7674
2005-12-30,27.4852
2006-01-31,28.3088
2006-02-28,29.1219
2006-03-31,30.1303
2006-04-28,31.0288
2006-05-31,32.0397
2006-06-30,32.8829
2006-07-31,33.6941
2006-08-31,34.6492
2006-09-29,35.3500
2006-10-31,36.2130
2006-11-30,37.0526
2006-12-29,37.8385
2007-01-31,38.4583
2007-02-28,38.8719
2007-03-30,39.2640
2007-04-30,40.0024
2007-05-31,40.9323
2007-06-29,41.5522
2007-07-31,41.7496
2007-08-31,41.4988
2007-09-28,41.2226
2007-10-31,41.2694
2007-11-30,42.0684
2007-12-31,43.0846
2008-01-31,43.9261
2008-02-29,44.2606
2008-03-31,44.4285
2008-04-30,44.8416
2008-05-30,46.0762
2008-06-30,47.4901
2008-07-31,48.5471
2008-08-29,48.4201
2008-09-30,47.5609
2008-10-31,45.2175
2008-11-28,42.1377
2008-12-31,39.0378
2009-01-30,36.5699
2009-02-27,33.6473
2009-03-31,29.7704
2009-04-30,26.4752
2009-05-29,23.6032
2009-06-30,20.8620
2009-07-31,18.8969
2009-08-31,18.7323
2009-09-30,19.6441
2009-10-30,19.9603
2009-11-30,20.3402
2009-12-31,21.1826
2010-01-29,21.7871
2010-02-26,22.1764
2010-03-31,23.0399
2010-04-30,24.0213
2010-05-31,0
2010-06-30,25.4336
2010-07-30,25.8544
2010-08-31,26.4229
2010-09-30,27.2165
2010-10-29,28.1377
2010-11-30,28.6622
2010-12-31,29.2325
2011-01-31,29.6045
2011-02-28,29.9878
2011-03-31,30.3881
2011-04-29,30.6084
2011-05-31,30.7439
2011-06-30,30.5908
2011-07-29,30.2074
2011-08-31,29.6830
2011-09-30,29.5842
2011-10-31,29.5505
2011-11-30,29.4776
2011-12-30,29.5662
2012-01-31,29.6895
2012-02-29,30.0904
2012-03-30,30.5914
2012-04-30,30.9643
2012-05-31,31.2109
2012-06-29,31.2676
2012-07-31,31.2440
2012-08-31,30.9935
2012-09-28,30.9507
2012-10-31,30.9261
2012-11-30,30.5275
2012-12-31,29.9292
2013-01-31,29.7241
2013-02-28,29.8781
2013-03-29,0
2013-04-30,31.8471
