,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,17.7273
2012-12-31,18.2853
2013-01-31,18.3161
2013-02-28,18.4103
2013-03-29,0
2013-04-30,19.6501
2013-05-31,20.4434
2013-06-28,21.2657
2013-07-31,22.3094
2013-08-30,23.6508
2013-09-30,25.0067
2013-10-31,26.9990
2013-11-29,28.4688
2013-12-31,29.7708
2014-01-31,31.3757
2014-02-28,33.3041
2014-03-31,34.3464
2014-04-30,34.9261
2014-05-30,35.7316
2014-06-30,36.9972
2014-07-31,37.5194
2014-08-29,37.7955
2014-09-30,38.2582
2014-10-31,39.2571
2014-11-28,39.9674
2014-12-31,41.1658
2015-01-30,42.5951
2015-02-27,44.5888
2015-03-31,46.7598
2015-04-30,49.3047
2015-05-29,52.1031
2015-06-30,55.6831
2015-07-31,59.2437
2015-08-31,61.7726
2015-09-30,64.1400
2015-10-30,67.5156
2015-11-30,70.1215
2015-12-31,72.4211
2016-01-29,73.1303
2016-02-29,72.9734
2016-03-31,73.1116
2016-04-29,73.3715
2016-05-31,73.3631
2016-06-30,73.4102
2016-07-29,72.6336
2016-08-31,71.6006
2016-09-30,70.5631
2016-10-31,69.4556
2016-11-30,69.1439
2016-12-30,68.5503
2017-01-31,67.7757
2017-02-28,67.2544
2017-03-31,67.2781
2017-04-28,68.1289
2017-05-31,69.4968
2017-06-30,71.2163
2017-07-31,72.9412
2017-08-31,74.9567
2017-09-29,76.9599
2017-10-31,79.8057
2017-11-30,83.6767
2017-12-29,86.8186
2018-01-31,90.8746
2018-02-28,94.1050
2018-03-30,0
2018-04-30,100.9884
2018-05-31,105.1788
2018-06-29,109.6073
2018-07-31,114.2583
2018-08-31,118.8540
2018-09-28,122.2547
2018-10-31,123.9168
2018-11-30,125.2380
2018-12-31,125.3879
2019-01-31,127.1909
2019-02-28,130.4669
2019-03-29,134.7852
2019-04-30,139.8468
2019-05-31,144.1649
2019-06-28,147.6328
2019-07-31,153.7832
2019-08-30,161.0829
2019-09-30,167.0708
2019-10-31,174.3266
2019-11-29,179.9729
2019-12-31,185.0349
2020-01-31,190.9663
2020-02-28,196.4602
2020-03-31,198.7904
2020-04-30,200.6144
2020-05-29,203.6243
2020-06-30,209.3064
2020-07-31,218.4059
2020-08-31,231.4911
2020-09-30,243.4589
2020-10-30,256.5408
2020-11-30,266.0204
2020-12-31,279.6085
2021-01-29,295.2302
2021-02-26,310.9626
2021-03-31,327.5499
2021-04-30,347.1900
2021-05-31,0
2021-06-30,385.3763
2021-07-30,407.3739
2021-08-31,438.0189
2021-09-30,468.4244
2021-10-29,497.0393
2021-11-30,527.8562
2021-12-31,558.9589
2022-01-31,570.6227
2022-02-28,568.3008
2022-03-31,541.7046
