,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,7.6643
2005-09-30,8.0063
2005-10-31,8.3394
2005-11-30,8.7635
2005-12-30,9.2863
2006-01-31,9.8343
2006-02-28,10.4599
2006-03-31,11.2113
2006-04-28,11.8189
2006-05-31,12.2931
2006-06-30,12.6407
2006-07-31,13.0919
2006-08-31,13.6918
2006-09-29,14.1926
2006-10-31,14.7989
2006-11-30,15.4050
2006-12-29,15.8987
2007-01-31,16.3589
2007-02-28,16.9182
2007-03-30,17.8147
2007-04-30,18.6869
2007-05-31,19.5571
2007-06-29,20.1599
2007-07-31,20.5818
2007-08-31,20.8455
2007-09-28,21.0007
2007-10-31,21.4558
2007-11-30,21.6579
2007-12-31,21.7120
2008-01-31,21.5321
2008-02-29,21.2990
2008-03-31,21.0669
2008-04-30,21.0989
2008-05-30,21.4267
2008-06-30,21.7267
2008-07-31,21.8661
2008-08-29,22.1407
2008-09-30,22.6357
2008-10-31,22.6390
2008-11-28,22.2810
2008-12-31,21.9951
2009-01-30,21.7467
2009-02-27,21.3368
2009-03-31,20.7230
2009-04-30,20.5381
2009-05-29,20.2002
2009-06-30,19.6624
2009-07-31,19.3777
2009-08-31,20.1650
2009-09-30,21.3180
2009-10-30,22.3244
2009-11-30,23.2286
2009-12-31,24.5900
2010-01-29,25.5195
2010-02-26,26.3020
2010-03-31,27.7138
2010-04-30,29.1892
2010-05-31,0
2010-06-30,31.4703
2010-07-30,32.5689
2010-08-31,33.6081
2010-09-30,34.5990
2010-10-29,35.3484
2010-11-30,35.7864
2010-12-31,35.7932
2011-01-31,35.7034
2011-02-28,35.6495
2011-03-31,35.6621
2011-04-29,35.6738
2011-05-31,35.7675
2011-06-30,36.0256
2011-07-29,36.2477
2011-08-31,36.3151
2011-09-30,36.6997
2011-10-31,37.3202
2011-11-30,38.0589
2011-12-30,38.7902
2012-01-31,39.6231
2012-02-29,40.4563
2012-03-30,41.4086
2012-04-30,42.3186
2012-05-31,43.3912
2012-06-29,44.6012
2012-07-31,46.2227
2012-08-31,47.4452
2012-09-28,48.1106
2012-10-31,48.2486
2012-11-30,47.8803
2012-12-31,47.7437
2013-01-31,47.7045
2013-02-28,47.3232
2013-03-29,0
2013-04-30,47.1375
2013-05-31,46.4344
2013-06-28,45.5903
