,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,98.7280
2005-07-29,107.2481
2005-08-31,113.8159
2005-09-30,120.6514
2005-10-31,127.5527
2005-11-30,138.3721
2005-12-30,150.6346
2006-01-31,163.6975
2006-02-28,170.9340
2006-03-31,176.3040
2006-04-28,182.0869
2006-05-31,186.8844
2006-06-30,192.6683
2006-07-31,197.3663
2006-08-31,198.6377
2006-09-29,197.9883
2006-10-31,197.9570
2006-11-30,202.5523
2006-12-29,208.1604
2007-01-31,213.5746
2007-02-28,216.3366
2007-03-30,220.4201
2007-04-30,223.6890
2007-05-31,228.4871
2007-06-29,235.6029
2007-07-31,242.0744
2007-08-31,244.8556
2007-09-28,247.2097
2007-10-31,256.3209
2007-11-30,266.7162
2007-12-31,278.7506
2008-01-31,286.5544
2008-02-29,288.1823
2008-03-31,285.5101
2008-04-30,283.7575
2008-05-30,286.7805
2008-06-30,289.0646
2008-07-31,285.2473
2008-08-29,275.1625
2008-09-30,262.1994
2008-10-31,244.4473
2008-11-28,233.2749
2008-12-31,224.2790
2009-01-30,217.4354
2009-02-27,207.3625
2009-03-31,194.1859
2009-04-30,185.5272
2009-05-29,181.1541
2009-06-30,178.7605
2009-07-31,180.3280
2009-08-31,186.2153
2009-09-30,196.3365
2009-10-30,208.4087
2009-11-30,219.8710
2009-12-31,234.8382
2010-01-29,245.4392
2010-02-26,252.1926
2010-03-31,260.6371
2010-04-30,268.0994
2010-05-31,0
2010-06-30,272.0317
2010-07-30,270.6511
2010-08-31,266.7844
2010-09-30,262.1142
2010-10-29,260.5465
2010-11-30,263.5414
2010-12-31,265.7268
2011-01-31,268.1446
2011-02-28,272.4964
2011-03-31,277.8839
2011-04-29,282.0932
2011-05-31,284.2171
2011-06-30,286.1442
2011-07-29,288.6613
2011-08-31,284.9236
2011-09-30,282.1529
2011-10-31,279.8399
2011-11-30,278.6395
2011-12-30,280.2401
2012-01-31,282.0575
2012-02-29,285.7242
2012-03-30,291.6509
2012-04-30,297.1861
2012-05-31,298.0162
2012-06-29,300.3790
2012-07-31,303.8566
2012-08-31,307.7418
2012-09-28,313.1950
2012-10-31,317.9737
2012-11-30,321.7760
2012-12-31,326.4137
2013-01-31,331.4473
2013-02-28,339.9932
2013-03-29,0
2013-04-30,363.4473
2013-05-31,377.8552
2013-06-28,387.7657
