,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,15.3745
2014-05-30,15.5033
2014-06-30,15.6485
2014-07-31,15.8188
2014-08-29,15.8400
2014-09-30,15.7998
2014-10-31,15.5695
2014-11-28,15.4562
2014-12-31,15.2140
2015-01-30,15.0331
2015-02-27,14.9853
2015-03-31,14.9292
2015-04-30,14.7366
2015-05-29,14.5245
2015-06-30,14.2553
2015-07-31,14.0860
2015-08-31,13.9858
2015-09-30,13.7544
2015-10-30,13.6629
2015-11-30,13.5699
2015-12-31,13.2446
2016-01-29,12.9370
2016-02-29,12.5374
2016-03-31,12.2275
2016-04-29,12.0644
2016-05-31,11.8356
2016-06-30,11.6466
2016-07-29,11.5726
2016-08-31,11.4541
2016-09-30,11.4542
2016-10-31,11.5133
2016-11-30,11.5365
2016-12-30,11.6084
2017-01-31,11.5647
2017-02-28,11.6034
2017-03-31,11.7151
2017-04-28,11.8402
2017-05-31,11.8744
2017-06-30,11.8717
2017-07-31,11.8617
2017-08-31,11.9861
2017-09-29,12.1303
2017-10-31,12.3295
2017-11-30,12.6221
2017-12-29,12.9689
2018-01-31,13.4062
2018-02-28,13.7220
2018-03-30,0
2018-04-30,14.2749
2018-05-31,14.4787
2018-06-29,14.7369
2018-07-31,14.9520
2018-08-31,14.9595
2018-09-28,14.6683
2018-10-31,14.3083
2018-11-30,13.9997
2018-12-31,13.6300
2019-01-31,13.2813
2019-02-28,12.9928
2019-03-29,12.7260
2019-04-30,12.4338
2019-05-31,12.1063
2019-06-28,12.0490
2019-07-31,12.1125
2019-08-30,12.1638
2019-09-30,12.2887
2019-10-31,12.5133
2019-11-29,12.5810
2019-12-31,12.6677
2020-01-31,12.8542
2020-02-28,13.0164
2020-03-31,12.8531
2020-04-30,12.4304
2020-05-29,12.2124
2020-06-30,12.0392
2020-07-31,11.9129
2020-08-31,12.0394
2020-09-30,12.2411
2020-10-30,12.2283
2020-11-30,12.4851
2020-12-31,13.1745
2021-01-29,14.1131
2021-02-26,15.3170
2021-03-31,16.8734
2021-04-30,18.4045
2021-05-31,0
2021-06-30,20.9409
2021-07-30,22.0367
2021-08-31,23.0336
2021-09-30,23.5473
2021-10-29,24.1460
2021-11-30,24.4420
2021-12-31,24.1739
2022-01-31,23.7756
2022-02-28,23.4011
2022-03-31,22.8837
