,SMA_daily_200
2012-05-31,15.8134
2012-06-29,15.7756
2012-07-31,16.0039
2012-08-31,15.9437
2012-09-28,15.9946
2012-10-31,16.0023
2012-11-30,15.6456
2012-12-31,15.2889
2013-01-31,15.1998
2013-02-28,15.2362
2013-03-29,0
2013-04-30,15.8392
2013-05-31,16.1757
2013-06-28,16.3978
2013-07-31,16.5038
2013-08-30,16.6888
2013-09-30,16.9205
2013-10-31,17.1686
2013-11-29,17.0950
2013-12-31,16.9062
2014-01-31,16.7312
2014-02-28,16.5988
2014-03-31,16.3725
2014-04-30,16.3153
2014-05-30,16.2431
2014-06-30,16.2888
2014-07-31,16.2539
2014-08-29,16.0525
2014-09-30,15.9766
2014-10-31,15.6049
2014-11-28,15.1238
2014-12-31,14.2220
2015-01-30,13.3145
2015-02-27,12.5575
2015-03-31,11.6025
2015-04-30,10.6620
2015-05-29,9.7609
2015-06-30,8.7311
2015-07-31,7.7045
2015-08-31,6.8775
2015-09-30,6.3174
2015-10-30,5.9089
2015-11-30,5.5453
2015-12-31,4.9321
2016-01-29,4.3203
2016-02-29,3.6283
2016-03-31,3.1143
2016-04-29,2.8282
2016-05-31,2.8280
2016-06-30,2.8956
2016-07-29,2.9115
2016-08-31,2.8282
2016-09-30,2.8037
2016-10-31,2.9136
2016-11-30,3.0902
2016-12-30,3.2989
2017-01-31,3.4253
2017-02-28,3.3687
2017-03-31,3.1792
2017-04-28,3.0415
2017-05-31,2.9142
2017-06-30,2.7339
2017-07-31,2.5843
2017-08-31,2.4148
2017-09-29,2.1881
2017-10-31,1.9063
2017-11-30,1.7105
2017-12-29,1.6249
2018-01-31,1.6264
2018-02-28,1.6313
2018-03-30,0
2018-04-30,1.8780
2018-05-31,2.1473
2018-06-29,2.4913
2018-07-31,2.8445
2018-08-31,3.2401
2018-09-28,3.6027
2018-10-31,3.9767
2018-11-30,4.0206
2018-12-31,3.9858
2019-01-31,3.9200
2019-02-28,3.7953
2019-03-29,3.5494
2019-04-30,3.3099
2019-05-31,3.0137
2019-06-28,2.6341
2019-07-31,2.1109
2019-08-30,1.7654
2019-09-30,1.6558
2019-10-31,1.5522
2019-11-29,1.4564
2019-12-31,1.3854
2020-01-31,1.2889
2020-02-28,1.1740
2020-03-31,1.0488
2020-04-30,0.9417
2020-05-29,0.8625
2020-06-30,0.7818
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
